309 9.64626e+38 9.90905e+19 1.72784e+10 22583.4 2884.92
310 2.40948e+38 4.95157e+19 1.22169e+10 18950.2 2646.77
311 1.02927e+39 1.02229e+20 1.75061e+10 22733.5 2894.3
312 2.59304e+40 5.08913e+20 3.88268e+10 34021.6 3528.3
313 1.05919e+46 3.33342e+23 1.02617e+12 176104 7758.49
314 4.6577e+46 6.98727e+23 1.49118e+12 212446 8490.03
315 9.82034e+44 1.01669e+23 5.68409e+11 130910 6729.16
316 6.25661e+44 8.12509e+22 5.08105e+11 123743 6549.78
317 2.35161e+43 1.5659e+22 2.23253e+11 82453.6 5391.07
318 4.75568e+40 7.05554e+20 4.74671e+10 38409.3 3739.19
319 1.81299e+42 4.34222e+21 1.16861e+11 59906.2 4625.85
320 1.84885e+45 1.3605e+23 6.45022e+11 139214 6930.67
321 2.57792e+43 1.59441e+22 2.18536e+11 80080 5219.37
322 2.9547e+44 5.39417e+22 4.04337e+11 109660 6132.29
323 2.15823e+44 4.61083e+22 3.7379e+11 105346 6007.37
324 2.07792e+47 1.40665e+24 2.0697e+12 252580 9408.54
325 6.87229e+45 2.54017e+23 8.78599e+11 164289 7545.29
326 5.20899e+48 6.98984e+24 4.61797e+12 377954 11571.1
327 5.9441e+48 7.46687e+24 4.77166e+12 384221 11669.2
328 9.75076e+46 9.65364e+23 1.73022e+12 230853 8984.17
329 6.70481e+43 2.49443e+22 2.73685e+11 91602.9 5680.77
330 3.21022e+42 5.46026e+21 1.27199e+11 62389.3 4697.13
331 3.77753e+44 5.91859e+22 4.19157e+11 113424 6315.07
332 9.93866e+44 9.57916e+22 5.33368e+11 127985 6704.71
333 1.02983e+46 3.09698e+23 9.5966e+11 170969 7740.12
334 1.66316e+47 1.24373e+24 1.92459e+12 240962 9177.37
335 7.67659e+49 2.67026e+25 8.81627e+12 510511 13328.5
336 1.41318e+54 3.54215e+27 9.97844e+13 1.69128e+06 24207.9
337 1.46861e+53 1.13584e+27 5.61496e+13 1.2604e+06 20905
338 2.42106e+53 1.45835e+27 6.37119e+13 1.34454e+06 21589.9
339 1.4212e+54 3.53449e+27 9.92602e+13 1.68673e+06 24175.4
340 1.47187e+55 1.13161e+28 1.77792e+14 2.27246e+06 28051.2
341 9.19788e+53 2.81066e+27 8.84298e+13 1.60084e+06 23553.3
342 9.08057e+56 8.82947e+28 4.98038e+14 3.81056e+06 36302.4
343 1.88682e+54 4.0121e+27 1.07409e+14 1.76482e+06 24727.5
344 4.68021e+54 6.30825e+27 1.34449e+14 1.97522e+06 26156.6
345 2.96052e+56 5.06953e+28 3.84962e+14 3.35e+06 33733
346 1.26625e+55 1.04825e+28 1.73736e+14 2.24661e+06 27828.8
347 6.91326e+53 2.44719e+27 8.39318e+13 1.559e+06 23341.5
348 9.93452e+53 2.93153e+27 9.18639e+13 1.63133e+06 23856.4
349 3.2643e+57 1.71152e+29 7.03063e+14 4.45507e+06 38700.3
350 8.06164e+54 8.51229e+27 1.56607e+14 2.12264e+06 27078.8
351 7.40685e+52 8.16112e+26 4.89482e+13 1.19574e+06 20545.5
352 1.00924e+58 2.94102e+29 9.08025e+14 5.05501e+06 41130.2
353 7.08649e+56 7.74447e+28 4.63001e+14 3.58423e+06 34467.9
354 3.42268e+57 1.70238e+29 6.89041e+14 4.39075e+06 38257.4
355 5.67216e+56 6.92593e+28 4.39397e+14 3.48976e+06 33998
356 2.11893e+57 1.33542e+29 6.10235e+14 4.12678e+06 37057.5
357 7.66561e+54 7.92619e+27 1.48432e+14 2.03081e+06 25741.4
358 1.11164e+56 3.02038e+28 2.89974e+14 2.84129e+06 30589.5
359 4.24043e+56 5.90288e+28 4.0437e+14 3.35702e+06 33327.2
360 2.32707e+52 4.45028e+26 3.57692e+13 995153 17844
361 1.89201e+49 1.25121e+25 5.92104e+12 404377 11392.3
362 2.24016e+44 4.29907e+22 3.40221e+11 96746.1 5594.13
363 2.201e+45 1.34697e+23 6.02441e+11 128787 6448.31
364 5.50592e+49 2.09351e+25 7.52841e+12 456049 12095.2
365 3.78421e+47 1.71922e+24 2.15563e+12 245970 8895.3
366 1.61987e+50 3.56382e+25 9.82421e+12 520105 12913.5
367 3.47432e+49 1.65018e+25 6.70087e+12 430568 11753.9
368 8.67502e+47 2.622e+24 2.68635e+12 274197 9389.31
369 2.28355e+45 1.32992e+23 5.98473e+11 128102 6440.91
370 8.95388e+43 2.62877e+22 2.64528e+11 84702.3 5247.93
371 2.18389e+44 4.10497e+22 3.30708e+11 94847.9 5550.25
372 1.00466e+44 2.78722e+22 2.724e+11 85970.1 5286.66
373 1.35134e+45 1.02707e+23 5.22648e+11 119208 6215.4
374 1.67982e+42 3.60901e+21 9.80963e+10 51514.4 4102.76
375 6.94438e+41 2.32107e+21 7.87639e+10 46146.6 3885.25
376 4.50013e+43 1.85673e+22 2.21515e+11 77501.1 5022.06
377 3.85157e+45 1.73031e+23 6.81557e+11 135743 6593.66
378 5.92264e+47 2.14879e+24 2.42343e+12 255559 8967.93
379 2.09067e+48 4.03659e+24 3.32302e+12 299142 9681.63
380 1.0759e+51 9.07199e+25 1.5792e+13 650941 14132.7
381 1.09363e+52 2.90517e+26 2.82639e+13 867250 16251
382 9.35131e+52 8.50137e+26 4.83555e+13 1.1301e+06 18486.7
383 4.28091e+55 1.81966e+28 2.21661e+14 2.39445e+06 26650.8
384 4.40287e+53 1.85968e+27 7.13486e+13 1.36903e+06 20296.8
385 2.99315e+52 4.82636e+26 3.6165e+13 970515 17016.8
386 2.85095e+52 4.71029e+26 3.57243e+13 964509 16962.7
387 1.25154e+51 9.87201e+25 1.63411e+13 649148 13848.6
388 1.9459e+51 1.23009e+26 1.8243e+13 686354 14249.6
389 1.73761e+47 1.1446e+24 1.76018e+12 213222 7831.03
390 1.22858e+52 3.05151e+26 2.8732e+13 861446 16008.5
391 4.22279e+45 1.78401e+23 7.12162e+11 135673 6213.33
392 5.0824e+47 1.94631e+24 2.33316e+12 245467 8416.41
393 1.4204e+47 1.02642e+24 1.69145e+12 209123 7767.03
394 6.14784e+44 6.7344e+22 4.30155e+11 105727 5519.42
395 2.1901e+48 4.02347e+24 3.32608e+12 292897 9195.6
396 1.20354e+51 9.35574e+25 1.60509e+13 641695 13626.9
397 3.71728e+49 1.63361e+25 6.70908e+12 417593 10985.3
398 8.06564e+50 7.6198e+25 1.4486e+13 610076 13285.8
399 8.27482e+47 2.43668e+24 2.61831e+12 262759 8708.58
400 1.27275e+49 9.52664e+24 5.15508e+12 366782 10293.4
401 1.04653e+49 8.63545e+24 4.90667e+12 357764 10166.6
402 1.90911e+47 1.16435e+24 1.79162e+12 215322 7895.34
403 4.4468e+44 5.61222e+22 3.93361e+11 100312 5397.58
404 2.82381e+40 4.5214e+20 3.53375e+10 29811.3 2950.34
405 3.88583e+47 1.72017e+24 2.16339e+12 232387 8200.87
406 1.6109e+49 1.10826e+25 5.48266e+12 369800 10335.5
407 6.56131e+47 2.23614e+24 2.47732e+12 248660 8482.07
408 8.56273e+45 2.5694e+23 8.46586e+11 145453 6494.46
409 2.91807e+43 1.48768e+22 2.02718e+11 71364.7 4588.56
410 7.98212e+45 2.46311e+23 8.28829e+11 143925 6461.03
411 2.65789e+46 4.49481e+23 1.11906e+12 167147 6950.34
412 1.35771e+49 1.00794e+25 5.28654e+12 362319 10139.8
413 1.29209e+47 9.75967e+23 1.64875e+12 204044 7661.04
414 6.87985e+50 7.14452e+25 1.40489e+13 586590 12830
415 4.54932e+49 1.83643e+25 7.15761e+12 420684 10907.1
416 2.74267e+48 4.52328e+24 3.57051e+12 298598 9226.03
417 4.77085e+48 5.97124e+24 4.10448e+12 320312 9561.63
418 7.99439e+45 2.43916e+23 8.24779e+11 142764 6337.74
419 4.38687e+38 5.70672e+19 1.27105e+10 17487.1 2179.18
420 3.35884e+43 1.5611e+22 2.09095e+11 71548.3 4459.81
421 1.04302e+35 8.43546e+17 1.56026e+09 6234.79 1290.66
422 7.50153e+32 7.13569e+16 4.5567e+08 3379.43 945.77
423 1.4421e+31 9.88635e+15 1.70854e+08 2074.83 738.395
424 4.38164e+28 5.47395e+14 4.06452e+07 1016.45 514.188
425 2.28093e+29 1.25178e+15 6.14875e+07 1247.47 569.664
426 1.35794e+40 3.08967e+20 3.08204e+10 27141.8 2666.93
427 8.36955e+42 7.68746e+21 1.53101e+11 60099.6 3975.17
428 4.07698e+42 5.36868e+21 1.28e+11 54992 3801.78
429 6.80802e+41 2.18744e+21 8.18136e+10 44137.1 3404.34
430 3.99838e+39 1.67224e+20 2.27097e+10 23519.8 2482.05
431 2.45276e+36 4.13437e+18 3.62112e+09 9550.59 1579.33
