82 1.02617 1.68012 0.786257 1.74952
83 1.04207 1.70278 0.816085 1.85747
84 1.08521 1.76988 0.790057 1.77131
85 1.05456 1.71636 0.883589 2.20798
86 1.17693 1.91214 0.883473 2.21882
87 1.18166 1.91605 0.878636 2.19663
88 1.18007 1.90971 0.856482 2.07282
89 1.15481 1.86511 0.876865 2.20714
90 1.18674 1.91306 0.886327 2.28998
91 1.20438 1.93778 0.820961 1.92706
92 1.11707 1.79357 0.805243 1.86936
93 1.10007 1.76283 0.819678 1.93524
94 1.12413 1.79802 0.826507 1.97288
95 1.13807 1.81689 0.801154 1.87149
96 1.10727 1.76428 0.758283 1.72203
97 1.0509 1.67114 0.790227 1.84073
98 1.09856 1.74378 0.752466 1.71184
99 1.04925 1.66224 0.745153 1.69228
100 1.04327 1.64968 0.705954 1.57538
101 0.991133 1.56418 0.732649 1.66055
102 1.03194 1.6257 0.754836 1.73847
103 1.06691 1.67781 0.777189 1.82508
104 1.10237 1.73049 0.731168 1.66831
105 1.03954 1.62871 0.741626 1.70734
106 1.05849 1.65546 0.719232 1.63825
107 1.03031 1.60838 0.667476 1.48726
108 0.957511 1.49185 0.640119 1.41452
109 0.921289 1.43275 0.60563 1.32583
110 0.873961 1.35659 0.572271 1.24322
111 0.827949 1.28276 0.550747 1.1918
112 0.799521 1.23645 0.588093 1.28713
113 0.855173 1.32035 0.548419 1.18948
114 0.798857 1.23109 0.552804 1.20205
115 0.808403 1.24365 0.539862 1.17181
116 0.792472 1.21699 0.562173 1.22915
117 0.827714 1.269 0.566449 1.24191
118 0.837273 1.28148 0.567031 1.24536
119 0.841453 1.28568 0.609697 1.36006
120 0.905832 1.38185 0.600991 1.33891
121 0.896388 1.3651 0.5793 1.2834
122 0.866979 1.318 0.584036 1.29814
123 0.877459 1.33171 0.593812 1.32669
124 0.895483 1.35683 0.555989 1.22883
125 0.840071 1.27061 0.548005 1.21019
126 0.831222 1.25511 0.524404 1.15197
127 0.797893 1.20271 0.539061 1.191
128 0.823018 1.2386 0.578632 1.29732
129 0.884541 1.32915 0.610091 1.38744
130 0.934829 1.40254 0.615196 1.405
131 0.946271 1.41743 0.572207 1.2868
132 0.881415 1.31798 0.599617 1.36566
133 0.926093 1.38266 0.646788 1.51024
134 0.999828 1.49052 0.634256 1.47445
135 0.984153 1.46477 0.638139 1.48991
136 0.993981 1.47706 0.59675 1.36829
137 0.931183 1.3814 0.611807 1.41557
138 0.957995 1.41899 0.646422 1.52707
139 1.01443 1.50034 0.639174 1.50718
140 1.00691 1.48687 0.603461 1.39949
141 0.952903 1.4048 0.602844 1.4006
142 0.955602 1.40659 0.578219 1.33077
143 0.919428 1.35117 0.534628 1.21111
144 0.850899 1.24838 0.534453 1.21275
145 0.85389 1.25085 0.540289 1.23093
146 0.86644 1.26732 0.542195 1.23844
147 0.872813 1.27472 0.548963 1.2597
148 0.886983 1.29348 0.582479 1.35973
149 0.94294 1.37313 0.54039 1.24022
150 0.87582 1.27333 0.573712 1.3391
151 0.931568 1.35247 0.547832 1.26604
152 0.892119 1.29318 0.540051 1.24621
153 0.882754 1.27769 0.549627 1.27613
154 0.901628 1.30312 0.49137 1.11618
155 0.804033 1.16015 0.464423 1.04674
156 0.761735 1.09742 0.489108 1.11381
157 0.804071 1.15681 0.497195 1.13762
158 0.820301 1.17848 0.48607 1.10932
159 0.80484 1.15456 0.48009 1.09504
160 0.797919 1.14297 0.471064 1.07263
161 0.785785 1.12395 0.449663 1.01776
162 0.752214 1.07433 0.465138 1.06027
163 0.780497 1.11319 0.467619 1.06864
164 0.787586 1.12173 0.498011 1.15395
165 0.840138 1.19499 0.508223 1.18501
166 0.860347 1.22206 0.520349 1.22239
167 0.88386 1.25375 0.523877 1.23517
168 0.893143 1.26517 0.539115 1.28349
169 0.922096 1.30443 0.564551 1.36614
170 0.968054 1.36764 0.57566 1.40571
171 0.990535 1.39751 0.530364 1.26471
172 0.913054 1.28628 0.487863 1.14187
173 0.840192 1.18188 0.455827 1.05425
174 0.786253 1.1044 0.448467 1.03588
175 0.776379 1.08904 0.455061 1.0557
176 0.790597 1.10751 0.450842 1.04586
177 0.786167 1.09982 0.459243 1.07095
178 0.803599 1.12274 0.47769 1.12519
179 0.838223 1.16962 0.434608 1.00653
180 0.762099 1.06185 0.402986 0.923381
181 0.707348 0.98416 0.408637 0.939757
182 0.71981 1.00021 0.379767 0.86542
183 0.669727 0.929306 0.377554 0.860932
184 0.668281 0.926089 0.358827 0.814032
185 0.636746 0.881187 0.377615 0.863577
186 0.671585 0.928262 0.401723 0.928546
187 0.715617 0.987928 0.389277 0.896795
188 0.695722 0.959197 0.358475 0.817646
189 0.640925 0.882424 0.39571 0.91673
190 0.706613 0.971742 0.399282 0.927795
191 0.71555 0.982802 0.43199 1.01979
192 0.774507 1.06254 0.439949 1.04427
193 0.791479 1.08449 0.423776 1.0001
194 0.764725 1.04648 0.391161 0.911619
195 0.706273 0.965184 0.366305 0.846446
196 0.662478 0.904138 0.358591 0.827345
197 0.650793 0.887073 0.332625 0.761018
198 0.604241 0.82253 0.309044 0.702038
199 0.562008 0.764032 0.300243 0.68082
200 0.547812 0.743803 0.301169 0.684007
201 0.551486 0.747889 0.304554 0.693412
202 0.559649 0.758055 0.294256 0.668368
203 0.542426 0.733813 0.288607 0.65505
204 0.533873 0.721364 0.281195 0.637353
205 0.521913 0.704342 0.284917 0.647442
206 0.530663 0.715313 0.291598 0.665061
207 0.544877 0.733626 0.297692 0.68137
208 0.558113 0.750582 0.313509 0.722891
209 0.589016 0.791261 0.304969 0.701815
210 0.574868 0.77133 0.302379 0.696089
211 0.572034 0.766628 0.31311 0.724847
212 0.59404 0.795231 0.329256 0.768402
213 0.626041 0.837151 0.317317 0.737911
214 0.605164 0.808271 0.318642 0.742456
215 0.609855 0.81361 0.341333 0.804364
216 0.653992 0.871565 0.325198 0.762057
217 0.624665 0.831489 0.318243 0.744604
218 0.613394 0.815545 0.300581 0.699022
219 0.580562 0.770973 0.311215 0.72805
220 0.602819 0.799665 0.309273 0.723934
221 0.601196 0.796616 0.30151 0.7044
222 0.588056 0.778318 0.288859 0.672148
223 0.564943 0.746864 0.288398 0.671862
224 0.566052 0.747504 0.293552 0.686332
225 0.578091 0.76258 0.29563 0.692788
226 0.584223 0.769833 0.271435 0.630355
227 0.536413 0.705994 0.265928 0.616945
228 0.527321 0.693261 0.269688 0.627493
229 0.536593 0.704701 0.260482 0.604493
230 0.519857 0.681961 0.250046 0.578466
231 0.500441 0.655759 0.246592 0.570365
232 0.495248 0.648253 0.26256 0.612265
233 0.528073 0.69053 0.231766 0.534068
234 0.464058 0.606089 0.226034 0.520242
235 0.454074 0.59241 0.232761 0.537902
236 0.468992 0.61125 0.229743 0.530895
237 0.464523 0.604784 0.222074 0.512117
238 0.450387 0.58575 0.238589 0.554838
239 0.484278 0.629218 0.236426 0.549979
240 0.48157 0.625049 0.230147 0.534555
241 0.470297 0.609773 0.228768 0.53169
242 0.469121 0.607624 0.226896 0.527556
243 0.466911 0.60414 0.211544 0.489115
244 0.435838 0.563319 0.203269 0.468823
245 0.419971 0.54224 0.198009 0.456164
246 0.41043 0.529375 0.201616 0.465759
247 0.419274 0.54025 0.200224 0.462798
248 0.417834 0.537854 0.193748 0.447047
249 0.405555 0.521511 0.19626 0.453884
250 0.412194 0.529531 0.205673 0.478277
251 0.432939 0.555658 0.191102 0.441939
252 0.402635 0.516217 0.189647 0.438789
253 0.400961 0.513563 0.182915 0.422381
254 0.387863 0.496286 0.162731 0.372708
255 0.343861 0.439501 0.159822 0.365945
256 0.338853 0.432675 0.144243 0.328246
257 0.305276 0.389384 0.159244 0.3653
258 0.336538 0.428885 0.179194 0.415427
259 0.377426 0.480582 0.176824 0.409934
260 0.373708 0.47539 0.166526 0.38458
261 0.352577 0.448059 0.168641 0.390299
262 0.358247 0.454841 0.16976 0.393543
263 0.361853 0.458991 0.175432 0.408297
264 0.374996 0.475231 0.17499 0.40765
265 0.375345 0.475229 0.172551 0.40194
266 0.371371 0.469756 0.168297 0.39164
267 0.363382 0.459215 0.167789 0.390803
268 0.363535 0.458985 0.174926 0.40939
269 0.37993 0.479262 0.18301 0.430622
270 0.398401 0.502124 0.180781 0.425393
271 0.394888 0.497239 0.174903 0.410782
272 0.383192 0.48206 0.169594 0.397667
273 0.372697 0.468421 0.170355 0.400081
274 0.375644 0.471703 0.173413 0.408415
275 0.383616 0.481291 0.168055 0.395121
276 0.37289 0.467403 0.184064 0.437085
277 0.408098 0.511119 0.206515 0.497245
278 0.456463 0.57124 0.205749 0.495846
279 0.456326 0.570564 0.211519 0.512146
280 0.470507 0.587793 0.214691 0.521511
281 0.479118 0.598036 0.221288 0.540405
282 0.495256 0.617657 0.220678 0.539484
283 0.495579 0.617522 0.214035 0.521893
284 0.48212 0.600217 0.213059 0.519938
285 0.481562 0.599003 0.198179 0.479982
286 0.448336 0.55716 0.177694 0.425735
287 0.400947 0.497792 0.177039 0.424535
288 0.400828 0.49722 0.179309 0.431108
289 0.407298 0.504824 0.162289 0.386735
290 0.368061 0.455766 0.167956 0.402089
291 0.381944 0.472574 0.167822 0.402235
292 0.382936 0.473404 0.169134 0.40621
293 0.387217 0.478301 0.178957 0.432952
294 0.410389 0.506527 0.16995 0.409404
295 0.390586 0.481665 0.169448 0.408584
296 0.390752 0.481472 0.174391 0.422344
297 0.403309 0.49655 0.179328 0.436227
298 0.415932 0.511685 0.177533 0.431937
299 0.413154 0.507851 0.19182 0.471654
300 0.446528 0.548461 0.184824 0.453003
301 0.431444 0.529491 0.18097 0.44304
302 0.423808 0.519693 0.191139 0.471728
303 0.448408 0.549441 0.182732 0.449086
304 0.429748 0.526138 0.180903 0.444655
305 0.426874 0.5222 0.179171 0.440483
306 0.424202 0.518517 0.181573 0.44772
307 0.431279 0.526759 0.181192 0.447276
308 0.431822 0.527007 0.181042 0.447475
309 0.432916 0.52793 0.170791 0.419758
310 0.409135 0.498518 0.158808 0.387639
311 0.380748 0.463541 0.154684 0.376991
312 0.372006 0.452541 0.149593 0.36377
313 0.360804 0.438564 0.153545 0.374874
314 0.37142 0.451133 0.147202 0.358261
315 0.356996 0.433268 0.150533 0.367684
316 0.366178 0.444082 0.148659 0.363088
317 0.362816 0.439667 0.151498 0.37124
318 0.370893 0.449124 0.152207 0.373645
319 0.373865 0.452384 0.165548 0.410858
320 0.406524 0.491564 0.175986 0.440712
321 0.432738 0.522895 0.169516 0.423083
322 0.417973 0.504664 0.155797 0.38546
323 0.384091 0.463381 0.155748 0.385835
324 0.385251 0.464439 0.164875 0.411782
325 0.408475 0.492096 0.162641 0.406077
326 0.404261 0.486659 0.150402 0.372584
327 0.373981 0.449853 0.14449 0.356812
328 0.360227 0.432981 0.135183 0.33191
329 0.337441 0.40528 0.129253 0.316314
330 0.323425 0.388155 0.131694 0.323287
331 0.330549 0.396427 0.13628 0.336149
332 0.34296 0.411029 0.132612 0.326586
333 0.334741 0.400886 0.1314 0.323701
334 0.332777 0.39825 0.127885 0.314567
335 0.324858 0.388492 0.141187 0.351395
336 0.358079 0.427947 0.148176 0.371335
337 0.376567 0.449743 0.154815 0.39057
338 0.394316 0.470628 0.159358 0.404071
339 0.407026 0.485471 0.156133 0.395411
340 0.400051 0.476815 0.163978 0.418543
341 0.420983 0.501436 0.155637 0.395095
342 0.400397 0.476571 0.15449 0.392361
343 0.398758 0.474294 0.15865 0.404892
344 0.410669 0.488138 0.164982 0.423903
345 0.428095 0.508521 0.165318 0.425507
346 0.430377 0.510887 0.168958 0.43687
347 0.441169 0.523355 0.170991 0.443558
348 0.447897 0.530985 0.181589 0.476128
349 0.476307 0.564311 0.191429 0.507099
350 0.503008 0.595569 0.20684 0.556483
351 0.54361 0.643248 0.206792 0.557277
352 0.545273 0.644791 0.211286 0.572728
353 0.558788 0.660348 0.209243 0.567094
354 0.555194 0.655668 0.216559 0.591983
355 0.576096 0.679924 0.227644 0.630028
356 0.606744 0.715655 0.227295 0.630003
357 0.607804 0.716441 0.236587 0.662985
358 0.634151 0.747035 0.228745 0.637264
359 0.614852 0.72382 0.233873 0.656087
360 0.630498 0.741776 0.243997 0.692827
361 0.659281 0.775166 0.243012 0.69068
362 0.658771 0.774074 0.243455 0.693608
363 0.662128 0.777529 0.252311 0.726925
364 0.68795 0.807361 0.242099 0.69148
365 0.661778 0.776139 0.239145 0.68228
366 0.655814 0.768659 0.237556 0.677947
367 0.653585 0.765568 0.248669 0.719443
368 0.6856 0.802593 0.282285 0.849372
369 0.774766 0.906479 0.274816 0.821702
370 0.756517 0.884569 0.263849 0.780924
371 0.728174 0.850887 0.258713 0.762968
372 0.716235 0.836416 0.268137 0.800874
373 0.744194 0.868557 0.271277 0.814928
374 0.75528 0.880969 0.287995 0.884247
375 0.802906 0.935989 0.296727 0.922877
376 0.8295 0.966429 0.272466 0.825043
377 0.761443 0.886558 0.281368 0.86296
378 0.7884 0.917415 0.277744 0.850072
379 0.780738 0.907955 0.279879 0.860752
380 0.789253 0.917319 0.287289 0.893617
381 0.812442 0.94373 0.273157 0.837068
382 0.774097 0.898634 0.265869 0.809444
383 0.755673 0.876721 0.279437 0.866803
384 0.795735 0.922689 0.277316 0.859946
385 0.792253 0.918117 0.300243 0.960731
386 0.857751 0.993489 0.316311 1.03657
387 0.905247 1.04793 0.307443 0.998074
388 0.882435 1.02092 0.296315 0.950237
389 0.85276 0.986005 0.289179 0.920988
390 0.834731 0.964597 0.297876 0.961903
391 0.862163 0.99575 0.307944 1.0105
392 0.893609 1.03151 0.316701 1.0546
393 0.921552 1.06318 0.301981 0.987879
394 0.880669 1.01542 0.312482 1.0398
395 0.913615 1.05284 0.313837 1.04902
396 0.920517 1.06021 0.312038 1.04306
397 0.918195 1.05695 0.320709 1.08829
398 0.946325 1.08875 0.322279 1.09906
399 0.953997 1.09697 0.323186 1.10659
400 0.959751 1.10299 0.319128 1.08912
401 0.950715 1.092 0.306721 1.03083
402 0.916076 1.05162 0.294159 0.97367
403 0.880719 1.01047 0.313476 1.0695
404 0.939567 1.07744 0.31117 1.06084
405 0.935653 1.07237 0.308291 1.04936
406 0.929963 1.06528 0.313388 1.07762
407 0.948201 1.0856 0.316174 1.09468
408 0.959639 1.09812 0.293818 0.986901
409 0.892348 1.02054 0.281952 0.933487
410 0.858428 0.981212 0.302184 1.0328
411 0.920671 1.05184 0.294975 1.00009
412 0.901393 1.02927 0.300255 1.02863
413 0.920276 1.0503 0.299156 1.02586
414 0.919851 1.04927 0.275224 0.913705
415 0.846104 0.964605 0.271522 0.89886
416 0.837356 0.954137 0.247936 0.796071
417 0.763943 0.869997 0.236167 0.747929
418 0.729237 0.83003 0.226778 0.710751
419 0.701988 0.798593 0.232489 0.735859
420 0.721691 0.820605 0.230603 0.729623
421 0.718121 0.816133 0.220113 0.688131
422 0.686982 0.780335 0.218391 0.682619
423 0.683783 0.776312 0.228107 0.724003
424 0.71573 0.812196 0.228102 0.725566
425 0.718 0.814369 0.239932 0.777606
426 0.756595 0.857743 0.24685 0.809787
427 0.780514 0.884438 0.245605 0.806136
428 0.779058 0.882356 0.24859 0.82137
429 0.790953 0.895398 0.240622 0.787775
430 0.767709 0.868649 0.225397 0.723736
431 0.719974 0.814218 0.216101 0.686385
432 0.691945 0.782127 0.236487 0.774942
433 0.756525 0.854749 0.239336 0.789347
434 0.767992 0.867297 0.233454 0.765124
435 0.751325 0.848061 0.227731 0.741868
436 0.735066 0.829307 0.211544 0.674804
437 0.683206 0.770406 0.219049 0.707826
438 0.709198 0.799353 0.220584 0.715945
439 0.716402 0.807099 0.224893 0.736179
440 0.73254 0.824903 0.236179 0.787983
441 0.770735 0.86753 0.230377 0.763738
442 0.754012 0.848305 0.237093 0.795833
443 0.778072 0.874983 0.250492 0.860371
444 0.823314 0.925457 0.251429 0.866974
445 0.828999 0.931424 0.23993 0.814611
446 0.792821 0.890351 0.220116 0.726781
447 0.726998 0.816026 0.242054 0.828492
448 0.798371 0.89577 0.239075 0.816444
449 0.791012 0.88711 0.239755 0.821604
450 0.795764 0.892042 0.229646 0.776459
451 0.764004 0.85604 0.219847 0.733843
452 0.733108 0.821041 0.222376 0.746889
453 0.74381 0.832662 0.222577 0.749521
454 0.746838 0.835684 0.2188 0.73416
455 0.736417 0.823655 0.202896 0.665776
456 0.683169 0.763739 0.194974 0.633458
457 0.658121 0.735404 0.183439 0.586879
458 0.620066 0.69256 0.170909 0.537658
459 0.578151 0.645445 0.178084 0.567462
460 0.603754 0.67375 0.173202 0.548938
461 0.588875 0.656856 0.183777 0.593141
462 0.625633 0.697577 0.185324 0.600812
463 0.63285 0.705327 0.196417 0.649266
464 0.671638 0.748258 0.206527 0.695246
465 0.707466 0.787857 0.200704 0.670884
466 0.689461 0.767474 0.2044 0.688824
467 0.704215 0.783576 0.210301 0.717128
468 0.726477 0.808018 0.217189 0.750754
469 0.752176 0.836266 0.202436 0.684628
470 0.701633 0.779726 0.202202 0.685112
471 0.703031 0.780957 0.208405 0.714968
472 0.726482 0.806686 0.201698 0.685912
473 0.705003 0.782506 0.198901 0.674807
474 0.697375 0.77372 0.210301 0.728775
475 0.738434 0.818958 0.193538 0.653736
476 0.679417 0.753174 0.195324 0.663188
477 0.687792 0.762155 0.181633 0.604238
478 0.639969 0.708855 0.195043 0.66488
479 0.687566 0.761292 0.197421 0.677194
480 0.698056 0.772603 0.209505 0.735252
481 0.741719 0.820622 0.196961 0.678143
482 0.69825 0.772205 0.193809 0.665226
483 0.689177 0.761866 0.20623 0.724747
484 0.734145 0.811279 0.200699 0.70022
485 0.71649 0.791452 0.201412 0.705198
486 0.721277 0.796431 0.209352 0.74498
487 0.751424 0.829411 0.211362 0.756607
488 0.760958 0.839614 0.214405 0.773522
489 0.774217 0.85392 0.214613 0.776439
490 0.777392 0.857094 0.216116 0.785906
491 0.785251 0.865432 0.203787 0.726597
492 0.741584 0.816976 0.201207 0.715783
493 0.734455 0.808814 0.224223 0.833732
494 0.816297 0.898637 0.229894 0.866091
495 0.839241 0.923556 0.218917 0.810093
496 0.800801 0.880909 0.211526 0.774049
497 0.775801 0.85308 0.205227 0.744167
498 0.754773 0.82964 0.203405 0.736862
499 0.7504 0.824527 0.200421 0.723805
500 0.741651 0.814609 0.218975 0.820587
501 0.809631 0.888978 0.212442 0.788332
502 0.787636 0.864502 0.216447 0.811301
503 0.804804 0.88303 0.195824 0.70789
504 0.726731 0.797048 0.203346 0.747248
505 0.756388 0.829287 0.209277 0.779606
506 0.780492 0.855415 0.204398 0.756262
507 0.764514 0.837597 0.194376 0.707397
508 0.728462 0.7978 0.175861 0.619703
509 0.657812 0.720141 0.175028 0.617189
510 0.656737 0.71871 0.170392 0.597004
511 0.641152 0.7014 0.168793 0.59094
