0.248 6.84591 6.94428
0.249 7.00561 7.11832
0.25 6.80316 6.92379
0.251 6.5408 6.66527
0.252 5.27441 5.23089
0.253 5.5695 5.52624
0.254 5.56411 5.53194
0.255 5.47486 5.45355
0.256 5.72331 5.70657
0.257 6.0394 6.02489
0.258 5.81835 5.81224
0.259 5.7527 5.7579
0.26 6.22139 6.22084
0.261 5.80265 5.79945
0.262 5.36642 5.35731
0.263 5.09406 5.08885
0.264 5.73131 5.70013
0.265 5.84142 5.82
0.266 5.59826 5.58412
0.267 5.72147 5.71686
0.268 5.64131 5.64762
0.269 5.93685 5.94742
0.27 5.57631 5.58645
0.271 5.71308 5.733
0.272 5.85114 5.88137
0.273 5.82879 5.87062
0.274 5.96982 6.02273
0.275 6.20238 6.265
0.276 5.75391 5.80684
0.277 5.86057 5.92513
0.278 6.16708 6.23915
0.279 6.14123 6.22543
0.28 6.82203 6.89349
0.281 6.24459 6.29676
0.282 5.54683 5.56132
0.283 5.49055 5.51574
0.284 5.57248 5.60847
0.285 5.91174 5.95133
0.286 5.85668 5.90754
0.287 5.74952 5.81026
0.288 6.28654 6.34135
0.289 6.35621 6.42393
0.29 6.19208 6.26869
0.291 6.10365 6.19106
0.292 5.87455 5.96653
0.293 6.50052 6.58355
0.294 6.1175 6.19665
0.295 5.65822 5.72491
0.296 6.13755 6.20237
0.297 5.44387 5.46892
0.298 5.38466 5.42005
0.299 5.46446 5.51063
0.3 5.57204 5.62909
0.301 5.81037 5.87618
0.302 5.61886 5.69095
0.303 5.43364 5.51154
0.304 4.81696 4.85683
0.305 5.36125 5.38741
0.306 4.9997 5.02172
0.307 5.05751 5.0895
0.308 4.9699 5.01074
0.309 4.6418 4.67825
0.31 4.39979 4.43699
0.311 4.51343 4.55902
0.312 4.82297 4.87076
0.313 4.6905 4.74483
0.314 5.02393 5.0804
0.315 5.16122 5.22755
0.316 4.8283 4.88917
0.317 5.11407 5.18023
0.318 4.76425 4.82322
0.319 4.75378 4.82225
0.32 5.55629 5.58687
0.321 6.22248 6.23194
0.322 6.12202 6.14296
0.323 6.02808 6.06025
0.324 5.38487 5.38697
0.325 6.13159 6.0991
0.326 5.82779 5.80122
0.327 5.73841 5.72316
0.328 6.14672 6.12829
0.329 6.07975 6.07341
0.33 6.62713 6.60975
0.331 6.02264 5.98972
0.332 6.13811 6.11547
0.333 6.23298 6.2215
0.334 7.01809 6.97364
0.335 6.84063 6.80896
0.336 6.75522 6.73703
0.337 7.26893 7.2447
0.338 7.56078 7.54444
0.339 8.32224 8.28452
0.34 8.68233 8.65211
0.341 8.42059 8.40452
0.342 9.34253 9.29601
0.343 9.12601 9.0966
0.344 9.20002 9.18826
0.345 8.84512 8.84508
0.346 9.50876 9.50323
0.347 9.61712 9.62991
0.348 9.58496 9.61692
0.349 9.66199 9.71313
0.35 10.0609 10.1256
0.351 10.8477 10.909
0.352 11.1635 11.2439
0.353 10.5923 10.6755
0.354 9.13887 9.11481
0.355 10.3786 10.2954
0.356 9.80224 9.72741
0.357 9.74788 9.69278
0.358 9.89005 9.85251
0.359 10.4956 10.4581
0.36 10.6513 10.633
0.361 11.3923 11.3699
0.362 11.3749 11.3753
0.363 11.362 11.3851
0.364 10.7373 10.7636
0.365 11.5193 11.5425
0.366 11.5344 11.5807
0.367 9.95857 9.89571
0.368 9.77633 9.73272
0.369 9.39993 9.36996
0.37 9.0192 9.00117
0.371 8.55815 8.54664
0.372 9.60362 9.5508
0.373 10.5006 10.4237
0.374 10.8841 10.8186
0.375 11.3419 11.2861
0.376 12.1223 12.0603
0.377 10.4379 10.2724
0.378 10.9987 10.8308
0.379 11.8924 11.6995
0.38 12.4914 12.298
0.381 12.3203 12.153
0.382 12.119 11.977
0.383 11.5485 11.4232
0.384 12.2529 12.1228
0.385 12.0469 11.9415
0.386 12.4082 12.3183
0.387 11.7674 11.6894
0.388 12.119 12.057
0.389 13.0308 12.9565
0.39 13.1008 13.0518
0.391 12.4998 12.4648
0.392 12.3753 12.365
0.393 12.4094 12.4237
0.394 12.1735 12.2101
0.395 12.7713 12.82
0.396 11.8274 11.8603
0.397 11.495 11.5459
0.398 11.9224 11.9906
0.399 12.6399 12.7157
0.4 12.4786 12.5778
0.401 12.1594 12.277
0.402 11.4732 11.5879
0.403 11.5657 11.7042
0.404 11.2485 11.4021
0.405 11.5818 11.7579
0.406 12.1903 12.3837
0.407 11.8783 12.0873
0.408 12.4381 12.6683
0.409 11.5764 11.7833
0.41 11.2403 11.4596
0.411 10.8612 11.0894
0.412 11.8629 12.091
0.413 11.8806 12.1333
0.414 11.6421 11.9114
0.415 11.9457 12.2419
0.416 11.7422 12.056
0.417 11.4431 11.769
0.418 10.9598 11.2846
0.419 11.2475 11.5996
0.42 10.2832 10.5816
0.421 9.34786 9.59197
0.422 8.84792 9.08365
0.423 9.36319 9.61626
0.424 9.28867 9.55864
0.425 8.95726 9.23041
0.426 9.82284 10.1015
0.427 9.36841 9.64301
0.428 9.31799 9.61026
0.429 9.51646 9.83204
0.43 9.42464 9.75638
0.431 11.536 11.7598
0.432 11.2373 11.4748
0.433 11.2432 11.5038
0.434 12.3273 12.5871
0.435 11.9098 12.1786
0.436 12.9498 13.2236
0.437 12.921 13.2206
0.438 12.531 12.8418
0.439 13.1426 13.4797
0.44 13 13.3596
0.441 11.5041 11.7486
0.442 10.8172 11.0484
0.443 11.7654 11.9998
0.444 14.2605 14.3442
0.445 11.4374 11.1773
0.446 12.5556 12.2436
0.447 12.8931 12.593
0.448 12.579 12.3076
0.449 11.9393 11.6895
0.45 11.1645 10.9279
0.451 11.5799 11.3491
0.452 10.6311 10.4003
0.453 10.4362 10.2286
0.454 9.76642 9.57011
0.455 9.69504 9.51905
0.456 9.59292 9.43729
0.457 10.4615 10.2751
0.458 9.46316 9.26325
0.459 9.00744 8.8244
0.46 8.60758 8.4412
0.461 8.26599 8.11617
0.462 8.66224 8.51257
0.463 7.511 7.31103
0.464 7.07993 6.89328
0.465 7.51474 7.31815
0.466 8.95677 8.6233
0.467 8.97828 8.66123
0.468 9.47311 9.14344
0.469 8.40298 8.0628
0.47 7.95005 7.63194
0.471 8.19064 7.87477
0.472 8.18296 7.88314
0.473 8.66279 8.34834
0.474 8.56226 8.26759
0.475 8.60235 8.32274
0.476 8.73847 8.47006
0.477 8.59165 8.34348
0.478 8.81569 8.57496
0.479 9.44906 9.18751
0.48 9.44659 9.20349
0.481 9.83588 9.59366
0.482 10.0165 9.78748
0.483 9.62796 9.41968
0.484 9.16776 8.97697
0.485 9.99226 9.7689
0.486 10.2403 10.028
0.487 10.7232 10.5103
0.488 9.85139 9.63892
0.489 9.55855 9.36728
0.49 11.0899 10.7826
0.491 10.1684 9.86749
0.492 9.9493 9.6723
0.493 9.61823 9.36425
0.494 10.7919 10.4633
0.495 11.5405 11.1865
0.496 12.2414 11.8689
0.497 11.0052 10.6265
0.498 10.0212 9.65082
0.499 12.2491 11.6189
0.5 12.1043 11.504
0.501 11.8804 11.3122
0.502 11.1947 10.6619
0.503 11.0068 10.5027
0.504 11.8976 11.3419
0.505 13.5853 12.8731
0.506 13.0278 12.3593
0.507 11.8899 11.2527
0.508 12.2457 11.607
0.509 12.6217 11.9813
0.51 12.3299 11.725
0.511 11.5582 10.9901
0.512 12.0128 11.4362
0.513 11.9741 11.4221
0.514 10.9408 10.4126
0.515 11.7224 11.1525
0.516 11.794 11.2428
0.517 11.4776 10.9594
0.518 11.9334 11.4083
0.519 11.417 10.9262
0.52 10.1638 9.67455
0.521 10.3478 9.86747
0.522 10.8245 10.3318
0.523 10.453 9.99154
0.524 9.90803 9.47629
0.525 9.34195 8.93741
0.526 10.2235 9.76223
0.527 9.49002 9.05426
0.528 11.0047 10.4176
0.529 11.3122 10.7255
0.53 12.7097 11.9989
0.531 12.5386 11.8603
0.532 12.5542 11.8988
0.533 13.5254 12.81
0.534 13.3117 12.6316
0.535 13.5286 12.861
0.536 12.2487 11.6063
0.537 12.0532 11.4427
0.538 11.6153 11.0421
0.539 11.8091 11.2469
0.54 11.6935 11.1587
0.541 12.6693 12.0763
0.542 12.1318 11.5768
0.543 11.6593 11.1398
0.544 11.7438 11.2425
0.545 11.659 11.1836
0.546 12.6376 12.1083
0.547 14.6568 13.9332
0.548 14.6194 13.9255
0.549 14.1796 13.5279
0.55 15.0487 14.3602
0.551 13.3811 12.698
0.552 14.213 13.4897
0.553 13.3683 12.6896
0.554 13.7667 13.0877
0.555 11.2687 10.4725
0.556 9.86753 9.0984
0.557 9.61576 8.88141
0.558 9.93003 9.18485
0.559 9.54307 8.83804
0.56 10.0638 9.32551
0.561 10.5873 9.81722
0.562 10.4162 9.67694
0.563 10.7187 9.97334
0.564 10.0929 9.39295
0.565 9.31885 8.66138
0.566 9.92714 9.22673
0.567 9.84005 9.16389
0.568 9.24387 8.60907
0.569 9.50522 8.86634
0.57 10.9662 10.1557
0.571 10.7277 9.95268
0.572 10.4516 9.71303
0.573 11.1748 10.3827
0.574 10.7203 9.97234
0.575 10.5013 9.78638
0.576 10.615 9.91142
0.577 10.4424 9.76865
0.578 11.4824 10.717
0.579 12.8179 11.9198
0.58 13.9611 12.9631
0.581 14.4795 13.4618
0.582 14.0154 13.0501
0.583 14.6283 13.6349
0.584 15.4851 14.4386
0.585 16.6629 15.5269
0.586 16.2502 15.1685
0.587 16.9094 15.8021
0.588 18.897 17.5932
0.589 17.6697 16.4461
0.59 16.8418 15.6895
0.591 17.1563 16.0111
0.592 18.6496 17.3809
0.593 16.6453 15.4348
0.594 17.7262 16.4374
0.595 18.3718 17.0584
0.596 17.459 16.2228
0.597 16.2733 15.1134
0.598 16.0663 14.9501
0.599 16.7772 15.6274
0.6 16.7081 15.5942
0.601 17.057 15.9477
0.602 17.6468 16.5218
0.603 18.8546 17.6495
0.604 18.8463 17.677
0.605 20.9122 19.5541
0.606 20.5519 19.2534
0.607 19.2423 18.0232
0.608 18.8965 17.7324
0.609 16.9265 15.8113
0.61 17.2701 16.1607
0.611 17.0218 15.959
0.612 17.5436 16.4728
0.613 17.7415 16.6905
0.614 16.9993 16.0105
0.615 16.9656 16.0107
0.616 16.6495 15.7416
0.617 15.5179 14.6641
0.618 17.5126 16.4706
0.619 18.6863 17.5728
0.62 20.856 19.5419
0.621 19.85 18.6145
0.622 19.67 18.4821
0.623 19.1114 17.9866
0.624 17.4138 16.3467
0.625 19.3578 18.1125
0.626 17.8705 16.6991
0.627 15.8225 14.6943
0.628 14.419 13.3567
0.629 14.9251 13.8443
0.63 14.6898 13.652
0.631 13.9886 13.0113
0.632 14.356 13.3746
0.633 15.1371 14.1103
0.634 14.1183 13.1546
0.635 13.4724 12.5647
0.636 13.5756 12.6857
0.637 12.5019 11.6645
0.638 12.7699 11.9353
0.639 12.5891 11.7889
0.64 12.3847 11.6195
0.641 12.5405 11.788
0.642 14.6856 13.6799
0.643 16.0354 14.9117
0.644 15.4158 14.3537
0.645 15.4654 14.4286
0.646 16.6432 15.5173
0.647 16.5564 15.4672
0.648 15.6159 14.593
0.649 16.4815 15.4099
0.65 16.3418 15.3095
0.651 17.7701 16.6243
0.652 17.3506 16.2603
0.653 17.776 16.6867
0.654 19.3012 18.0952
0.655 18.6626 17.5225
0.656 18.2634 17.1786
0.657 19.1021 17.9845
0.658 17.8373 16.7874
0.659 19.5835 18.391
0.66 20.3243 19.1108
0.661 20.7006 19.4996
0.662 18.2057 17.0267
0.663 19.4324 18.1718
0.664 18.3557 17.1717
0.665 17.4878 16.374
0.666 16.6801 15.6321
0.667 16.5927 15.5812
0.668 15.6984 14.7487
0.669 15.963 15.0248
0.67 16.1885 15.2656
0.671 15.3787 14.5123
0.672 15.724 14.8637
0.673 14.4898 13.6769
0.674 14.3696 13.5904
0.675 13.1699 12.4311
0.676 13.2355 12.5177
0.677 12.2799 11.6038
0.678 12.1954 11.5468
0.679 12.4285 11.7886
0.68 11.3182 10.7072
0.681 12.0092 11.3635
0.682 11.3416 10.736
0.683 10.8736 10.3049
0.684 11.252 10.6781
0.685 10.8676 10.3282
0.686 10.6388 10.1291
0.687 10.4794 9.99642
0.688 10.1386 9.68583
0.689 9.95644 9.52957
0.69 10.4362 9.99722
0.691 10.589 10.1625
0.692 10.3898 9.98988
0.693 10.0026 9.63036
0.694 8.79914 8.41134
0.695 9.99383 9.50169
0.696 10.4947 9.98549
0.697 10.9788 10.4559
0.698 10.4008 9.91105
0.699 9.10567 8.60854
0.7 8.55082 8.08417
0.701 8.06535 7.62754
0.702 8.07361 7.6506
0.703 8.61969 8.16696
0.704 8.79228 8.34521
0.705 8.54253 8.12139
0.706 9.55941 9.05281
0.707 9.94404 9.42812
0.708 9.73531 9.24695
0.709 9.18802 8.73012
0.71 8.48341 8.05022
0.711 9.01165 8.55289
0.712 9.91936 9.392
0.713 9.47313 8.97831
0.714 10.0733 9.54814
0.715 10.3327 9.80998
0.716 10.4369 9.92808
0.717 10.6241 10.1244
0.718 10.7148 10.2308
0.719 9.81695 9.35464
0.72 9.4363 9.00331
0.721 9.32615 8.9156
0.722 9.26958 8.87918
0.723 9.83087 9.41923
0.724 10.2036 9.78866
0.725 10.6352 10.2139
0.726 12.4838 11.8775
0.727 13.3313 12.6819
0.728 13.4833 12.8511
0.729 13.2762 12.6779
0.73 13.4429 12.8614
0.731 13.7036 13.1342
0.732 13.6217 13.0818
0.733 13.5126 13.0027
0.734 13.5267 13.0422
0.735 12.3479 11.8773
0.736 13.131 12.632
0.737 13.3047 12.8232
0.738 13.2965 12.8409
0.739 12.6912 12.2681
0.74 13.0781 12.6611
0.741 12.7917 12.4061
0.742 13.122 12.7472
0.743 13.3193 12.9629
0.744 14.0027 13.6377
0.745 15.7057 15.2334
0.746 15.9575 15.5062
0.747 15.1675 14.7496
0.748 17.4475 16.8507
0.749 18.1173 17.5193
0.75 18.131 17.5676
0.751 19.2604 18.6649
0.752 17.1671 16.5496
0.753 18.0269 17.3918
0.754 16.4625 15.8454
0.755 14.8376 14.2272
0.756 14.4686 13.8973
0.757 14.5126 13.9673
0.758 13.7837 13.2752
0.759 13.1771 12.704
0.76 12.3222 11.8766
0.761 12.5696 12.1365
0.762 11.6976 11.2874
0.763 10.4369 10.0197
0.764 10.085 9.696
0.765 9.29236 8.92077
0.766 8.51422 8.15739
0.767 9.09862 8.71561
0.768 9.09722 8.7317
0.769 8.09414 7.7265
0.77 8.27572 7.91338
0.771 7.73595 7.39504
0.772 7.8526 7.52052
0.773 7.79481 7.48
0.774 8.74798 8.35966
0.775 9.66971 9.21511
0.776 9.1005 8.67412
0.777 9.46222 9.02965
0.778 8.50526 8.08295
0.779 8.72124 8.30183
0.78 9.36349 8.90881
0.781 9.16828 8.73892
0.782 8.41964 8.01103
0.783 8.29333 7.90596
0.784 7.9927 7.62979
0.785 8.31921 7.95061
0.786 7.6432 7.29183
0.787 6.50584 6.12575
0.788 6.75999 6.37281
0.789 5.86005 5.47163
0.79 6.20771 5.79809
0.791 6.00976 5.62176
0.792 6.13086 5.74516
0.793 6.7121 6.2777
0.794 8.00175 7.39859
0.795 8.07347 7.47941
0.796 9.06532 8.36282
0.797 9.32763 8.61812
0.798 9.43891 8.73757
0.799 9.3319 8.65542
0.8 8.51283 7.8764
0.801 8.73201 8.0924
0.802 9.04975 8.39789
0.803 9.10337 8.46429
0.804 8.99352 8.37846
0.805 9.39208 8.75863
0.806 8.24312 7.62964
0.807 8.9406 8.26525
0.808 8.88283 8.2282
0.809 9.32733 8.64659
0.81 8.8368 8.19652
0.811 8.50856 7.90258
0.812 9.16148 8.50317
0.813 9.72836 9.03098
0.814 10.0632 9.35467
0.815 9.87108 9.19309
0.816 9.87582 9.21588
0.817 9.13685 8.51679
0.818 9.11023 8.50898
0.819 8.90377 8.33093
0.82 9.25096 8.66634
0.821 9.01655 8.46122
0.822 8.17121 7.64373
0.823 8.87626 8.29231
0.824 8.22415 7.6755
0.825 8.92071 8.31552
0.826 8.46624 7.89714
0.827 7.53608 6.99154
0.828 8.91506 8.18533
0.829 8.6842 7.98691
0.83 8.78975 8.09938
0.831 8.19703 7.54964
0.832 8.66072 7.98037
0.833 8.39331 7.746
0.834 8.96258 8.27016
0.835 8.8663 8.19737
0.836 9.31178 8.61578
0.837 9.33305 8.65267
0.838 9.70749 9.01042
0.839 9.02129 8.36725
0.84 8.89284 8.26399
0.841 9.51505 8.83981
0.842 11.0883 10.2149
0.843 12.0324 11.0708
0.844 12.0321 11.0927
0.845 12.7113 11.7244
0.846 12.9492 11.9652
0.847 13.5638 12.5442
0.848 14.6279 13.5175
0.849 13.2962 12.2521
0.85 13.1769 12.1662
0.851 12.8717 11.9054
0.852 14.5071 13.3564
0.853 15.8174 14.5394
0.854 14.7992 13.6003
0.855 15.2185 14.0075
0.856 15.182 14.0019
0.857 15.1862 14.0338
0.858 14.7229 13.627
0.859 14.5648 13.5071
0.86 13.8049 12.81
0.861 14.9272 13.8378
0.862 15.2469 14.1587
0.863 15.4573 14.3811
0.864 15.9843 14.8921
0.865 15.5025 14.466
0.866 14.9847 14.0034
0.867 14.915 13.9662
0.868 14.7251 13.8151
0.869 16.5339 15.4466
0.87 16.1724 15.1361
0.871 15.3673 14.3931
0.872 15.4906 14.5369
0.873 15.1182 14.2122
0.874 15.134 14.2554
0.875 16.6804 15.6729
0.876 15.9748 15.0266
0.877 15.7012 14.797
0.878 15.4612 14.5987
0.879 15.4498 14.6171
0.88 16.4599 15.5727
0.881 15.8752 15.0405
0.882 16.2354 15.408
0.883 14.9973 14.2152
0.884 14.9081 14.1589
0.885 13.6586 12.946
0.886 13.9681 13.262
0.887 13.6232 12.957
0.888 13.9872 13.3246
0.889 12.9505 12.3241
0.89 12.7939 12.1988
0.891 14.2582 13.5475
0.892 14.5059 13.8079
0.893 13.4225 12.7625
0.894 14.3922 13.679
0.895 13.6389 12.9706
0.896 13.7856 13.1353
0.897 13.0106 12.4012
0.898 14.4446 13.7248
0.899 13.914 13.2384
0.9 13.4912 12.8564
0.901 12.8466 12.2523
0.902 14.3833 13.664
0.903 13.4681 12.7923
0.904 14.6482 13.8936
0.905 15.0528 14.2999
0.906 15.9662 15.1714
0.907 14.8014 14.0513
0.908 14.7382 14.0193
0.909 13.6285 12.9487
0.91 12.9628 12.3259
0.911 14.0131 13.3117
0.912 14.2872 13.5962
0.913 12.4269 11.7198
0.914 12.511 11.8223
0.915 12.0177 11.3702
0.916 12.7314 12.0493
0.917 12.4954 11.8479
0.918 12.2852 11.6706
0.919 11.5919 11.0156
0.92 11.9527 11.3753
0.921 12.24 11.6683
0.922 12.1205 11.5772
0.923 12.7094 12.1498
0.924 13.9449 13.3027
0.925 12.8742 12.2654
0.926 14.575 13.8154
0.927 14.0213 13.3079
0.928 13.7152 13.0407
0.929 13.1257 12.4937
0.93 13.1825 12.5726
0.931 12.6097 12.0391
0.932 11.3681 10.8128
0.933 10.7204 10.1997
0.934 11.3617 10.813
0.935 12.4373 11.814
0.936 13.3192 12.6475
0.937 14.1295 13.4202
0.938 14.8206 14.0881
0.939 15.2408 14.5102
0.94 14.136 13.4462
0.941 12.4473 11.7574
0.942 12.5012 11.8316
0.943 12.1584 11.5263
0.944 13.0205 12.3396
0.945 14.0071 13.2663
0.946 13.9012 13.1921
0.947 13.3472 12.6819
0.948 12.7785 12.1549
0.949 12.6852 12.0901
0.95 13.8457 13.1739
0.951 13.7088 13.0693
0.952 15.2422 14.4836
0.953 17.184 16.2532
0.954 18.7229 17.6813
0.955 18.5384 17.5415
0.956 18.4777 17.5191
0.957 17.2427 16.3413
0.958 17.2995 16.4277
0.959 16.0637 15.2418
0.96 15.963 15.1765
0.961 13.9405 13.1437
0.962 14.009 13.2344
0.963 14.0794 13.3272
0.964 14.2589 13.5227
0.965 13.6302 12.9398
0.966 13.9978 13.31
0.967 14.1584 13.4885
0.968 14.0158 13.3789
0.969 12.9904 12.3882
0.97 12.2408 11.6763
0.971 12.3532 11.8063
0.972 12.9549 12.3916
0.973 12.1712 11.6427
0.974 11.4432 10.9474
0.975 12.977 12.3496
0.976 13.5183 12.8791
0.977 13.2214 12.6188
0.978 13.7809 13.1672
0.979 14.184 13.5732
0.98 13.0309 12.448
0.981 11.9081 11.3496
0.982 10.8483 10.3128
0.983 10.6668 10.1594
0.984 10.4561 9.97698
0.985 10.7787 10.3002
0.986 10.3976 9.94992
0.987 9.77746 9.35752
0.988 10.2631 9.83004
0.989 10.5033 10.0771
0.99 9.7484 9.34491
0.991 9.41138 9.03474
0.992 9.60087 9.23292
0.993 9.22041 8.87795
0.994 8.51218 8.18537
0.995 8.48469 8.17526
0.996 8.5802 8.28313
0.997 9.54924 9.1876
0.998 10.2274 9.83678
0.999 9.24079 8.85673
