0.134 7.40815 7.06971
0.135 7.33643 7.01507
0.136 6.51307 6.19185
0.137 6.21407 5.91314
0.138 5.08202 4.72623
0.139 4.28723 3.92742
0.14 3.95567 3.61879
0.141 4.08519 3.74264
0.142 4.25365 3.9014
0.143 4.58231 4.19982
0.144 4.57911 4.20529
0.145 4.69953 4.32287
0.146 4.27794 3.92456
0.147 4.4862 4.11903
0.148 4.91016 4.49969
0.149 4.59845 4.21335
0.15 4.80166 4.40402
0.151 5.06703 4.64985
0.152 4.65529 4.26456
0.153 4.72231 4.33405
0.154 4.78797 4.40257
0.155 5.39259 4.93606
0.156 5.59829 5.13076
0.157 5.53604 5.08365
0.158 5.9026 5.41996
0.159 6.14433 5.6484
0.16 6.0333 5.55668
0.161 5.89895 5.44266
0.162 6.35213 5.85673
0.163 6.80784 6.27453
0.164 6.89188 6.36407
0.165 6.47048 5.97498
0.166 6.24273 5.77279
0.167 6.52243 6.03743
0.168 6.21531 5.75819
0.169 5.96893 5.53674
0.17 6.31513 5.86014
0.171 5.95036 5.52298
0.172 6.08025 5.6533
0.173 6.92056 6.3983
0.174 6.625 6.13174
0.175 6.60094 6.1217
0.176 6.91057 6.41465
0.177 6.60307 6.1354
0.178 6.59275 6.13808
0.179 6.72593 6.27312
0.18 6.34321 5.91793
0.181 6.748 6.29608
0.182 6.12768 5.70053
0.183 6.11859 5.70347
0.184 6.37715 5.951
0.185 7.28026 6.75319
0.186 7.09041 6.58823
0.187 6.96058 6.47965
0.188 6.97073 6.50205
0.189 7.50983 6.99984
0.19 8.38248 7.78477
0.191 8.29189 7.71575
0.192 9.03159 8.39125
0.193 8.91085 8.2951
0.194 9.09802 8.48413
0.195 8.40986 7.83307
0.196 8.5456 7.97416
0.197 9.33881 8.69879
0.198 8.7924 8.1914
0.199 9.36013 8.72065
0.2 7.82008 7.16057
0.201 8.26934 7.57508
0.202 7.15883 6.49357
0.203 7.29474 6.62869
0.204 7.59481 6.90923
0.205 7.74091 7.05471
0.206 8.27842 7.54276
0.207 8.08394 7.37851
0.208 8.56576 7.82067
0.209 8.68963 7.9486
0.21 7.66875 6.96824
0.211 7.45525 6.7854
0.212 7.39907 6.74764
0.213 7.85048 7.16096
0.214 7.94416 7.26024
0.215 8.50623 7.77144
0.216 8.1142 7.42017
0.217 7.78309 7.12578
0.218 7.55481 6.92786
0.219 8.06938 7.39853
0.22 8.13815 7.47611
0.221 7.71194 7.0887
0.222 7.38609 6.79675
0.223 8.08654 7.42694
0.224 8.92332 8.1742
0.225 9.56657 8.75996
0.226 9.11892 8.35751
0.227 9.26755 8.50935
0.228 9.21406 8.47711
0.229 9.54076 8.78949
0.23 8.96334 8.25797
0.231 9.13778 8.43366
0.232 8.64372 7.9815
0.233 8.32172 7.69437
0.234 7.91564 7.32466
0.235 7.90241 7.32706
0.236 7.62283 7.07773
0.237 7.47154 6.94999
0.238 8.27528 7.67513
0.239 8.76597 8.13284
0.24 8.9378 8.30699
0.241 8.71586 8.1147
0.242 8.59283 8.01557
0.243 7.36217 6.78698
0.244 7.31079 6.75303
0.245 6.83946 6.31614
0.246 6.49396 6.00122
0.247 6.27956 5.81171
0.248 6.86796 6.34452
0.249 6.93274 6.41677
0.25 6.47206 5.98801
0.251 6.69878 6.2062
0.252 5.48166 4.96423
0.253 5.44701 4.94268
0.254 5.59188 5.08232
0.255 5.56752 5.07029
0.256 6.53348 5.89474
0.257 6.98039 6.29682
0.258 7.23625 6.53614
0.259 8.16268 7.33836
0.26 8.44171 7.59975
0.261 8.17683 7.37263
0.262 8.19885 7.4072
0.263 7.77116 7.02498
0.264 8.13717 7.36244
0.265 8.51708 7.71324
0.266 8.6169 7.81854
0.267 9.38114 8.49932
0.268 8.81437 7.9863
0.269 10.3459 9.28662
0.27 9.07601 8.08521
0.271 10.1573 9.01323
0.272 9.98161 8.87397
0.273 9.85037 8.77426
0.274 10.1401 9.04621
0.275 9.75661 8.71545
0.276 9.64221 8.63007
0.277 10.2682 9.19052
0.278 10.619 9.51769
0.279 11.0973 9.95621
0.28 11.2267 10.0915
0.281 10.6026 9.53423
0.282 9.75698 8.75984
0.283 10.2309 9.19297
0.284 11.2904 10.1186
0.285 11.8432 10.6227
0.286 12.6313 11.3287
0.287 12.7638 11.4696
0.288 13.4664 12.1075
0.289 13.1256 11.8213
0.29 13.0828 11.8063
0.291 12.5259 11.3162
0.292 11.6618 10.5292
0.293 11.6722 10.5596
0.294 11.7692 10.6682
0.295 11.6961 10.623
0.296 10.5612 9.55799
0.297 10.5641 9.57968
0.298 10.6998 9.7211
0.299 10.1631 9.24008
0.3 9.38047 8.51728
0.301 8.35498 7.54583
0.302 8.04398 7.27461
0.303 7.79206 7.05765
0.304 8.0597 7.31015
0.305 7.75487 7.04286
0.306 7.49273 6.81471
0.307 6.88944 6.25557
0.308 6.74952 6.13971
0.309 6.49169 5.9128
0.31 6.1279 5.58344
0.311 6.62279 6.02864
0.312 6.81343 6.21181
0.313 7.40899 6.74535
0.314 7.48449 6.82723
0.315 7.22475 6.59969
0.316 6.40753 5.81857
0.317 6.32377 5.75365
0.318 6.46889 5.89571
0.319 5.4355 4.87532
0.32 4.91625 4.39468
0.321 4.57683 4.08878
0.322 4.59069 4.10933
0.323 5.04403 4.50508
0.324 5.06159 4.52974
0.325 4.83676 4.33292
0.326 4.8759 4.3765
0.327 4.77538 4.29409
0.328 4.83077 4.3522
0.329 5.04606 4.55072
0.33 5.42949 4.89339
0.331 5.47601 4.94493
0.332 5.59579 5.06182
0.333 5.51606 4.9993
0.334 5.26599 4.77727
0.335 5.11158 4.64463
0.336 5.4415 4.9446
0.337 5.60401 5.10002
0.338 5.21578 4.74374
0.339 5.28289 4.81388
0.34 5.37713 4.90862
0.341 5.78053 5.27383
0.342 5.27183 4.79782
0.343 5.22863 4.76794
0.344 5.00957 4.57335
0.345 4.87529 4.45822
0.346 4.06785 3.65475
0.347 4.08713 3.67934
0.348 3.82284 3.44054
0.349 4.11398 3.70017
0.35 4.422 3.97495
0.351 4.98769 4.46247
0.352 4.98833 4.47197
0.353 5.08478 4.56655
0.354 4.73363 4.24862
0.355 4.4441 3.98877
0.356 4.52259 4.06659
0.357 5.00671 4.48893
0.358 4.96718 4.46233
0.359 4.77125 4.29163
0.36 5.00554 4.50601
0.361 5.34511 4.81098
0.362 5.24156 4.72648
0.363 5.31694 4.80343
0.364 5.68707 5.13652
0.365 5.29674 4.78125
0.366 5.46954 4.94433
0.367 5.87011 5.30395
0.368 5.46086 4.93091
0.369 5.78131 5.22209
0.37 5.55112 5.0203
0.371 5.47953 4.96517
0.372 6.11446 5.52048
0.373 6.33641 5.7284
0.374 6.21756 5.63138
0.375 6.81387 6.15906
0.376 6.55932 5.93682
0.377 6.48688 5.88276
0.378 7.16422 6.47968
0.379 7.55733 6.83894
0.38 8.13787 7.35922
0.381 7.91175 7.16652
0.382 8.22812 7.46191
0.383 8.93555 8.09295
0.384 9.33316 8.46159
0.385 9.63054 8.74395
0.386 9.16775 8.33064
0.387 8.94266 8.1402
0.388 9.31591 8.48943
0.389 8.31696 7.54121
0.39 8.21257 7.46104
0.391 8.1373 7.40726
0.392 7.97061 7.26875
0.393 7.44144 6.78353
0.394 6.87648 6.2609
0.395 6.63921 6.05353
0.396 6.35062 5.79652
0.397 6.32119 5.78119
0.398 6.60778 6.04917
0.399 6.54522 6.00373
0.4 6.0519 5.54475
0.401 6.12439 5.62187
0.402 5.53517 5.06336
0.403 5.56778 5.10324
0.404 5.31267 4.874
0.405 5.50931 5.06093
0.406 5.92145 5.43646
0.407 6.01239 5.5302
0.408 5.78687 5.32977
0.409 5.87526 5.42123
0.41 5.20533 4.77397
0.411 5.47728 5.02673
0.412 5.59527 5.14393
0.413 5.96918 5.48719
0.414 5.06067 4.58743
0.415 5.91405 5.31408
0.416 6.33711 5.69215
0.417 6.18023 5.56084
0.418 6.15853 5.5524
0.419 6.23224 5.62956
0.42 6.36077 5.75575
0.421 5.93652 5.36962
0.422 5.55478 5.0232
0.423 5.12343 4.62673
0.424 4.97354 4.49859
0.425 5.56195 5.01157
0.426 6.18639 5.55577
0.427 5.80953 5.21745
0.428 6.216 5.58098
0.429 6.1191 5.50445
0.43 6.09111 5.49022
0.431 5.69232 5.12915
0.432 6.54837 5.86013
0.433 6.79229 6.08621
0.434 6.58135 5.90635
0.435 6.87091 6.17254
0.436 7.0814 6.37117
0.437 7.19819 6.48813
0.438 6.58934 5.92692
0.439 7.09031 6.37344
0.44 7.05621 6.35545
0.441 7.38442 6.65721
0.442 7.72404 6.96996
0.443 8.58525 7.72196
0.444 8.19829 7.38114
0.445 8.73735 7.86625
0.446 8.91118 8.03695
0.447 9.12512 8.24371
0.448 9.05127 8.19321
0.449 8.70922 7.89389
0.45 9.72124 8.77908
0.451 9.65034 8.73237
0.452 9.98204 9.045
0.453 9.45375 8.57101
0.454 8.35063 7.52168
0.455 8.62511 7.78002
0.456 8.14926 7.35382
0.457 8.40614 7.59679
0.458 7.94119 7.17948
0.459 8.10226 7.33802
0.46 8.03971 7.29582
0.461 8.0471 7.31712
0.462 7.96698 7.25853
0.463 8.12045 7.41155
0.464 8.34327 7.62703
0.465 7.84608 7.17335
0.466 8.09851 7.41489
0.467 8.55544 7.83691
0.468 8.20839 7.52795
0.469 8.21027 7.54473
0.47 7.92285 7.2909
0.471 7.70637 7.10348
0.472 7.73355 7.14269
0.473 7.39629 6.83838
0.474 7.56334 7.0048
0.475 7.24294 6.7155
0.476 7.14768 6.64002
0.477 7.12605 6.63318
0.478 7.76435 7.21613
0.479 7.71008 7.17995
0.48 7.75747 7.23831
0.481 7.55292 7.05934
0.482 7.44169 6.96871
0.483 7.05553 6.61113
0.484 6.70652 6.28882
0.485 6.46968 6.07524
0.486 6.8224 6.41003
0.487 7.38092 6.92773
0.488 8.11679 7.6009
0.489 8.32462 7.80829
0.49 8.99362 8.42805
0.491 8.99182 8.44321
0.492 10.2492 9.56804
0.493 10.3311 9.66336
0.494 10.5783 9.91121
0.495 10.1201 9.49203
0.496 11.0168 10.3178
0.497 11.9408 11.1702
0.498 11.3237 10.5995
0.499 11.9426 11.185
0.5 12.0804 11.3357
0.501 11.3706 10.6716
0.502 10.6748 10.0186
0.503 11.0074 10.3461
0.504 10.4798 9.85836
0.505 10.4238 9.82522
0.506 10.1802 9.61254
0.507 10.1015 9.55712
0.508 10.3831 9.83906
0.509 11.1093 10.5244
0.51 12.2767 11.5986
0.511 12.1895 11.5392
0.512 11.8858 11.2711
0.513 14.7757 13.7635
0.514 14.7707 13.7863
0.515 15.5114 14.4887
0.516 14.4646 13.5046
0.517 14.0077 13.098
0.518 15.3364 14.3127
0.519 15.441 14.4386
0.52 15.6034 14.6185
0.521 15.3123 14.3725
0.522 15.309 14.3981
0.523 14.8511 13.9896
0.524 16.1153 15.1617
0.525 14.7848 13.8838
0.526 13.0048 12.1251
0.527 13.3406 12.4585
0.528 12.5772 11.7488
0.529 13.8899 12.9405
0.53 13.9366 13.0098
0.531 12.2266 11.3274
0.532 12.0516 11.1868
0.533 12.5154 11.6317
0.534 11.4575 10.6262
0.535 10.3015 9.51498
0.536 9.49815 8.76056
0.537 8.23922 7.52768
0.538 7.89248 7.21899
0.539 8.50727 7.7754
0.54 9.11472 8.32762
0.541 8.45063 7.71366
0.542 8.76366 8.00971
0.543 8.64701 7.9184
0.544 8.34481 7.65248
0.545 8.75305 8.03342
0.546 8.21288 7.53741
0.547 8.78491 8.06036
0.548 8.82899 8.11682
0.549 8.10029 7.43294
0.55 8.07275 7.4225
0.551 7.16805 6.55281
0.552 7.57865 6.93109
0.553 7.26068 6.64778
0.554 6.59759 6.02338
0.555 6.39917 5.85147
0.556 6.5522 6.00147
0.557 6.58855 6.04667
0.558 6.6307 6.09732
0.559 6.10647 5.60673
0.56 6.6032 6.05684
0.561 5.77587 5.25545
0.562 5.64235 5.14304
0.563 5.09523 4.62777
0.564 5.41371 4.91777
0.565 5.2662 4.79173
0.566 4.88039 4.43636
0.567 4.65435 4.23477
0.568 4.88879 4.45142
0.569 4.9016 4.47197
0.57 4.3976 3.99466
0.571 4.27698 3.89153
0.572 4.55798 4.14711
0.573 4.67074 4.25676
0.574 4.65634 4.25213
0.575 4.58957 4.19922
0.576 4.0786 3.7107
0.577 3.90764 3.55918
0.578 3.94248 3.59789
0.579 4.17074 3.80769
0.58 3.75033 3.40991
0.581 3.52611 3.20638
0.582 3.71447 3.37972
0.583 3.8604 3.51675
0.584 3.64527 3.32202
0.585 3.86964 3.52721
0.586 3.86031 3.52574
0.587 3.62232 3.30828
0.588 3.5127 3.21321
0.589 3.67253 3.36267
0.59 3.38776 3.09766
0.591 3.44319 3.15414
0.592 3.81127 3.48131
0.593 3.6743 3.36082
0.594 3.52364 3.22679
0.595 3.53882 3.24712
0.596 3.33588 3.06173
0.597 3.48414 3.20104
0.598 3.35054 3.08224
0.599 3.12098 2.86945
0.6 3.11551 2.87016
0.601 3.02211 2.78852
0.602 2.86298 2.64319
0.603 2.68079 2.47455
0.604 2.6794 2.47821
0.605 2.74222 2.54061
0.606 2.87738 2.66797
0.607 2.78428 2.58554
0.608 2.94052 2.73194
0.609 2.87668 2.67743
0.61 2.91712 2.72016
0.611 3.00247 2.80406
0.612 2.68409 2.49463
0.613 2.81703 2.62026
0.614 2.89061 2.69307
0.615 2.77296 2.58652
0.616 2.81968 2.63491
0.617 2.78312 2.60579
0.618 2.64363 2.47695
0.619 2.84434 2.66332
0.62 2.77987 2.60757
0.621 2.45144 2.28398
0.622 2.36384 2.20542
0.623 2.51421 2.34593
0.624 2.65361 2.47728
0.625 3.00352 2.7898
0.626 2.87893 2.67715
0.627 2.76107 2.57056
0.628 2.90682 2.70799
0.629 2.87809 2.6865
0.63 3.2059 2.98218
0.631 3.09178 2.88004
0.632 2.81091 2.61105
0.633 2.96217 2.75319
0.634 3.07099 2.85804
0.635 3.52806 3.26147
0.636 3.48553 3.22843
0.637 3.46614 3.21688
0.638 3.44954 3.20787
0.639 3.4281 3.19429
0.64 3.29439 3.07356
0.641 3.70729 3.4434
0.642 3.91748 3.64028
0.643 4.0371 3.75707
0.644 4.12947 3.84958
0.645 3.89957 3.63664
0.646 3.92787 3.67022
0.647 4.11901 3.85201
0.648 3.70629 3.4522
0.649 3.62505 3.38257
0.65 3.8532 3.59592
0.651 3.87518 3.62357
0.652 3.67406 3.4376
0.653 3.69062 3.45994
0.654 3.64132 3.42033
0.655 3.54621 3.33663
0.656 3.77389 3.55106
0.657 4.14687 3.8933
0.658 4.03774 3.79725
0.659 4.20168 3.95601
0.66 4.02562 3.79453
0.661 3.59035 3.36687
0.662 3.65035 3.42941
0.663 3.73228 3.51239
0.664 3.72636 3.51384
0.665 3.84863 3.63434
0.666 3.96169 3.74684
0.667 3.87429 3.67075
0.668 4.06967 3.85876
0.669 4.39447 4.16305
0.67 4.90356 4.62854
0.671 5.28088 4.98123
0.672 5.42454 5.1249
0.673 5.53245 5.23611
0.674 5.49858 5.21442
0.675 5.20834 4.94194
0.676 5.18753 4.93203
0.677 5.30996 5.05696
0.678 5.77078 5.48838
0.679 5.39077 5.12519
0.68 5.39492 5.13939
0.681 5.26789 5.02719
0.682 4.86455 4.63635
0.683 4.33999 4.11534
0.684 4.3997 4.17981
0.685 4.67006 4.43758
0.686 4.80984 4.57734
0.687 5.42263 5.13661
0.688 5.13766 4.86945
0.689 5.59556 5.2954
0.69 5.78777 5.48487
0.691 5.074 4.77161
0.692 4.99516 4.70643
0.693 4.92845 4.65257
0.694 4.37835 4.10981
0.695 5.15977 4.79565
0.696 5.1163 4.76468
0.697 4.68095 4.34987
0.698 5.05922 4.69694
0.699 4.94383 4.59795
0.7 5.08211 4.734
0.701 5.31327 4.95411
0.702 5.50682 5.14131
0.703 5.10533 4.76199
0.704 5.10483 4.77105
0.705 5.44489 5.08848
0.706 5.54325 5.18977
0.707 5.0611 4.72719
0.708 4.9624 4.64353
0.709 5.0402 4.72506
0.71 4.49883 4.19635
0.711 4.24434 3.96023
0.712 4.23321 3.95775
0.713 4.49241 4.20101
0.714 4.36262 4.08624
0.715 4.00029 3.73963
0.716 4.18931 3.91983
0.717 4.76859 4.43664
0.718 4.91972 4.58396
0.719 5.07373 4.73445
0.72 5.19169 4.85274
0.721 5.57219 5.20595
0.722 5.85993 5.47858
0.723 5.70671 5.34437
0.724 5.25854 4.91743
0.725 5.21343 4.88489
0.726 5.09606 4.78342
0.727 5.38172 5.054
0.728 5.41116 5.09168
0.729 5.37047 5.06343
0.73 5.11967 4.8313
0.731 4.47986 4.19386
0.732 4.57249 4.28808
0.733 4.31038 4.04337
0.734 4.5183 4.24201
0.735 4.67807 4.39793
0.736 4.76775 4.49024
0.737 4.63283 4.37031
0.738 4.20054 3.95021
0.739 4.47289 4.20643
0.74 4.38599 4.13231
0.741 4.67906 4.40804
0.742 4.76374 4.49592
0.743 4.81046 4.54879
0.744 5.1783 4.89335
0.745 5.13866 4.86553
0.746 5.451 5.16252
0.747 5.92576 5.60444
0.748 6.36369 6.01556
0.749 6.73582 6.36964
0.75 6.98805 6.6166
0.751 7.11146 6.74566
0.752 6.22662 5.85989
0.753 6.78317 6.37386
0.754 7.69494 7.19242
0.755 7.81646 7.31951
0.756 8.1241 7.61677
0.757 9.03852 8.44584
0.758 10.0377 9.34983
0.759 10.2881 9.59887
0.76 10.519 9.83118
0.761 11.2676 10.5272
0.762 11.7533 10.9927
0.763 11.1311 10.4165
0.764 11.0823 10.3915
0.765 10.2135 9.56299
0.766 9.35853 8.74492
0.767 8.62789 8.05071
0.768 9.45614 8.80574
0.769 9.4311 8.8
0.77 8.97111 8.37739
0.771 8.7154 8.15185
0.772 9.42738 8.80891
0.773 9.04908 8.46565
0.774 8.82717 8.27237
0.775 8.55286 8.02773
0.776 7.56446 7.0552
0.777 8.17416 7.61672
0.778 7.53017 7.00617
0.779 7.35193 6.85234
0.78 6.88906 6.42012
0.781 7.50077 6.97975
0.782 8.14844 7.5724
0.783 8.0661 7.51063
0.784 8.88442 8.25246
0.785 8.60265 8.00294
0.786 8.73282 8.13914
0.787 8.85337 8.26701
0.788 8.80677 8.23992
0.789 9.38283 8.77882
0.79 9.42076 8.83179
0.791 9.59011 9.00682
0.792 9.80697 9.22624
0.793 11.1159 10.4034
0.794 11.3031 10.5979
0.795 13.1183 12.2028
0.796 14.3023 13.2828
0.797 13.7175 12.7547
0.798 13.4491 12.5282
0.799 13.2818 12.3964
0.8 13.6357 12.7472
0.801 12.733 11.8989
0.802 12.241 11.4537
0.803 12.0726 11.3179
0.804 11.8092 11.0909
0.805 10.249 9.53552
0.806 10.2766 9.58028
0.807 10.1788 9.50781
0.808 10.2984 9.63791
0.809 9.42573 8.80259
0.81 9.59381 8.97578
0.811 9.15078 8.56921
0.812 9.59812 8.99549
0.813 8.98086 8.41507
0.814 8.89039 8.3467
0.815 8.05864 7.5421
0.816 7.27117 6.78017
0.817 7.65355 7.14137
0.818 7.50497 7.01565
0.819 8.05865 7.52945
0.82 9.38324 8.69432
0.821 9.46819 8.79008
0.822 8.93949 8.30229
0.823 8.4305 7.83191
0.824 8.74697 8.13625
0.825 8.72459 8.13168
0.826 9.68898 9.00195
0.827 9.46171 8.80626
0.828 9.83515 9.16484
0.829 10.0929 9.42032
0.83 9.57974 8.94733
0.831 8.94849 8.35483
0.832 8.18913 7.62961
0.833 8.82688 8.21755
0.834 9.02824 8.41936
0.835 8.29387 7.72097
0.836 7.79536 7.25748
0.837 7.92192 7.38889
0.838 7.60497 7.10188
0.839 7.32415 6.84881
0.84 6.40212 5.9379
0.841 6.24902 5.80604
0.842 5.4989 5.07295
0.843 5.47683 5.06269
0.844 5.55351 5.14321
0.845 5.39906 5.00841
0.846 5.92775 5.48695
0.847 6.01544 5.5785
0.848 6.64278 6.1439
0.849 6.49086 6.01403
0.85 7.08044 6.54955
0.851 7.16792 6.64307
0.852 7.1557 6.64502
0.853 7.13319 6.63737
0.854 7.42323 6.91525
0.855 7.53327 7.03085
0.856 7.18315 6.71017
0.857 6.88491 6.43895
0.858 6.74184 6.31661
0.859 6.04138 5.63479
0.86 5.6875 5.30571
0.861 5.59069 5.22523
0.862 5.95122 5.56242
0.863 5.94743 5.57001
0.864 5.35332 4.99377
0.865 5.11464 4.77591
0.866 5.25429 4.91413
0.867 4.99345 4.67363
0.868 5.00498 4.69375
0.869 5.66345 5.28464
0.87 5.30584 4.95027
0.871 5.2849 4.9406
0.872 5.12733 4.8009
0.873 4.8899 4.58279
0.874 4.84778 4.55231
0.875 4.91884 4.62766
0.876 4.8825 4.6026
0.877 4.93735 4.66323
0.878 4.99578 4.72741
0.879 5.33016 5.04335
0.88 5.15682 4.88667
0.881 4.99017 4.73589
0.882 4.66137 4.42229
0.883 4.59183 4.36466
0.884 4.82034 4.58544
0.885 4.62375 4.40363
0.886 4.83314 4.60754
0.887 5.14165 4.90203
0.888 4.85372 4.62917
0.889 4.86351 4.64776
0.89 4.86035 4.65404
0.891 4.85561 4.6588
0.892 4.84315 4.65615
0.893 4.58361 4.40888
0.894 4.80833 4.62879
0.895 5.0108 4.82902
0.896 5.15815 4.97865
0.897 5.20657 5.03513
0.898 5.30618 5.14062
0.899 5.28423 5.12959
0.9 5.71552 5.54271
0.901 5.41346 5.25269
0.902 5.60721 5.44793
0.903 5.48223 5.33602
0.904 5.21947 5.0845
0.905 5.6896 5.53369
0.906 5.50778 5.365
0.907 5.44331 5.31256
0.908 5.51831 5.39588
0.909 4.98886 4.86142
0.91 5.05953 4.93953
0.911 5.0251 4.91568
0.912 4.90988 4.81148
0.913 5.47113 5.34281
0.914 5.39409 5.27773
0.915 5.34738 5.24238
0.916 5.62749 5.52064
0.917 5.71303 5.61497
0.918 4.84392 4.69474
0.919 5.41592 5.22917
0.92 5.47035 5.29191
0.921 5.52289 5.35308
0.922 5.61163 5.44912
0.923 5.14698 4.98842
0.924 5.14192 4.99349
0.925 5.66191 5.48522
0.926 5.8978 5.72014
0.927 5.60779 5.44303
0.928 5.12488 4.96306
0.929 5.26344 5.10541
0.93 5.83406 5.64197
0.931 5.90738 5.72372
0.932 6.17727 5.99095
0.933 6.15316 5.9795
0.934 6.5478 6.3634
0.935 6.76423 6.5831
0.936 6.65038 6.48452
0.937 6.71315 6.5584
0.938 6.61906 6.47894
0.939 6.3597 6.23285
0.94 6.14634 6.03259
0.941 6.4512 6.33679
0.942 6.58604 6.48056
0.943 6.8964 6.79204
0.944 6.94639 6.85468
0.945 7.41923 7.32009
0.946 7.71081 7.61698
0.947 8.12075 8.02693
0.948 8.44495 8.35729
0.949 7.69234 7.59269
0.95 7.23398 7.1411
0.951 7.59569 7.50394
0.952 7.9364 7.84831
0.953 7.90778 7.83566
0.954 7.92652 7.86988
0.955 8.05016 8.00743
0.956 7.61795 7.58133
0.957 8.21264 8.16687
0.958 8.4388 8.40508
0.959 7.84471 7.80774
0.96 7.81008 7.78881
0.961 7.48975 7.47809
0.962 7.78139 7.77878
0.963 8.32694 8.32182
0.964 7.63107 7.61125
0.965 7.2346 7.22018
0.966 7.62669 7.61587
0.967 7.89352 7.89305
0.968 6.7137 6.62461
0.969 6.93958 6.85711
0.97 7.23794 7.15956
0.971 7.06685 7.0026
0.972 6.97095 6.92092
0.973 7.41759 7.36484
0.974 8.07036 8.00144
0.975 7.25661 7.16526
0.976 7.70094 7.60566
0.977 7.24967 7.1613
0.978 6.94582 6.8689
0.979 6.40544 6.32567
0.98 6.45561 6.38767
0.981 6.3192 6.26402
0.982 6.07528 6.02989
0.983 5.63851 5.59163
0.984 5.60712 5.5716
0.985 5.23062 5.19515
0.986 4.96891 4.93875
0.987 5.09306 5.07052
0.988 4.70764 4.68121
0.989 4.56677 4.54834
0.99 4.72173 4.70924
0.991 4.37881 4.36323
0.992 4.23506 4.22628
0.993 4.05505 4.05111
0.994 4.0585 4.06266
0.995 4.07594 4.08821
0.996 4.22232 4.24065
0.997 4.60958 4.62171
0.998 4.22504 4.22782
0.999 4.21106 4.22226
