0.114 2.59642 2.55652
0.115 2.52833 2.49369
0.116 2.42754 2.3972
0.117 2.16205 2.12366
0.118 2.24778 2.21051
0.119 2.27622 2.24273
0.12 2.23785 2.20908
0.121 2.26542 2.24055
0.122 2.05096 2.02181
0.123 1.77207 1.72916
0.124 1.68891 1.64947
0.125 1.52309 1.48197
0.126 1.60471 1.56234
0.127 1.66134 1.61965
0.128 1.48071 1.43601
0.129 1.35449 1.31077
0.13 1.32024 1.2798
0.131 1.11873 1.0693
0.132 1.18741 1.13517
0.133 1.37268 1.30256
0.134 1.33073 1.26473
0.135 1.23852 1.17635
0.136 1.24585 1.18566
0.137 1.31134 1.24879
0.138 1.26726 1.20858
0.139 1.31757 1.25806
0.14 1.33393 1.2761
0.141 1.28229 1.22826
0.142 1.22269 1.17223
0.143 1.10904 1.06002
0.144 1.0857 1.03959
0.145 1.02888 0.985767
0.146 1.07562 1.03155
0.147 0.946885 0.901713
0.148 1.00301 0.955466
0.149 1.0455 0.997028
0.15 1.07735 1.02895
0.151 1.14298 1.09189
0.152 1.25275 1.19433
0.153 1.20698 1.15225
0.154 1.18188 1.13034
0.155 1.27658 1.21982
0.156 1.22744 1.17436
0.157 1.20412 1.15418
0.158 1.19968 1.15223
0.159 1.18414 1.1395
0.16 1.13728 1.09576
0.161 1.10508 1.06648
0.162 1.13862 1.1005
0.163 1.09958 1.0643
0.164 1.10601 1.07263
0.165 1.27995 1.23195
0.166 1.33725 1.28839
0.167 1.24379 1.19753
0.168 1.55522 1.46944
0.169 1.5991 1.51327
0.17 1.64695 1.56092
0.171 1.62273 1.54092
0.172 1.64587 1.56582
0.173 1.56778 1.49281
0.174 1.67786 1.59717
0.175 1.52306 1.4455
0.176 1.51844 1.444
0.177 1.44589 1.37617
0.178 1.33804 1.27212
0.179 1.43696 1.36547
0.18 1.43652 1.36779
0.181 1.44002 1.37385
0.182 1.44232 1.37879
0.183 1.42169 1.36168
0.184 1.41878 1.36162
0.185 1.29725 1.24223
0.186 1.24841 1.19704
0.187 1.21003 1.16204
0.188 1.08009 1.03205
0.189 1.0764 1.03058
0.19 1.06805 1.02461
0.191 1.13478 1.08879
0.192 1.16004 1.11494
0.193 1.21525 1.16903
0.194 1.27737 1.22967
0.195 1.28902 1.24329
0.196 1.27843 1.23553
0.197 1.31087 1.26896
0.198 1.36863 1.32623
0.199 1.2701 1.2297
0.2 1.33034 1.28916
0.201 1.31371 1.27552
0.202 1.31219 1.27659
0.203 1.29132 1.25868
0.204 1.29784 1.26754
0.205 1.29382 1.26614
0.206 1.35276 1.32509
0.207 1.33294 1.30818
0.208 1.34099 1.31868
0.209 1.2707 1.25028
0.21 1.35287 1.33117
0.211 1.32115 1.30225
0.212 1.31846 1.3022
0.213 1.32346 1.30973
0.214 1.27791 1.26647
0.215 1.3035 1.29412
0.216 1.3541 1.346
0.217 1.37177 1.36615
0.218 1.32329 1.31971
0.219 1.19866 1.19158
0.22 1.16405 1.15905
0.221 1.31996 1.30741
0.222 1.31139 1.3015
0.223 1.29536 1.2881
0.224 1.40576 1.39613
0.225 1.37232 1.36532
0.226 1.32211 1.31715
0.227 1.15258 1.13839
0.228 1.22113 1.20647
0.229 1.20267 1.19051
0.23 1.18875 1.17903
0.231 1.42064 1.39248
0.232 1.42542 1.39995
0.233 1.44625 1.42306
0.234 1.50893 1.48629
0.235 1.44068 1.42045
0.236 1.34548 1.3261
0.237 1.22874 1.20822
0.238 1.07291 1.04622
0.239 1.10353 1.07776
0.24 1.10794 1.08421
0.241 1.17352 1.14876
0.242 1.26117 1.23388
0.243 1.36403 1.33318
0.244 1.30583 1.27769
0.245 1.24303 1.21724
0.246 1.26566 1.24164
0.247 1.2119 1.19021
0.248 1.19842 1.17928
0.249 1.24431 1.22597
0.25 1.20525 1.18931
0.251 1.14792 1.1337
0.252 1.1819 1.16904
0.253 1.22035 1.20882
0.254 1.23308 1.22378
0.255 1.1872 1.17981
0.256 1.24975 1.24278
0.257 1.30007 1.29433
0.258 1.29654 1.2934
0.259 1.18158 1.17572
0.26 1.13934 1.13526
0.261 1.10862 1.10649
0.262 1.1885 1.18575
0.263 1.11997 1.11766
0.264 1.00973 1.00386
0.265 1.0283 1.02416
0.266 0.990908 0.988263
0.267 0.978607 0.977894
0.268 0.918643 0.917972
0.269 1.02871 1.02389
0.27 0.971412 0.967228
0.271 0.971606 0.969356
0.272 0.964528 0.964207
0.273 0.958013 0.959601
0.274 0.992463 0.995428
0.275 0.994804 0.999764
0.276 1.08459 1.08826
0.277 1.06216 1.06768
0.278 1.12442 1.13067
0.279 1.15358 1.16189
0.28 1.15003 1.16063
0.281 1.15962 1.17259
0.282 1.14401 1.15904
0.283 1.2957 1.30602
0.284 1.36704 1.37866
0.285 1.40129 1.41553
0.286 1.36001 1.37603
0.287 1.19349 1.19849
0.288 1.23918 1.24593
0.289 1.2091 1.2178
0.29 1.09461 1.09887
0.291 1.031 1.03524
0.292 1.02842 1.03471
0.293 1.14475 1.14787
0.294 1.12 1.12507
0.295 1.04273 1.04682
0.296 1.08827 1.09367
0.297 1.19134 1.19495
0.298 1.19208 1.19809
0.299 0.992927 0.980046
0.3 1.01999 1.00836
0.301 0.978041 0.96802
0.302 0.956723 0.948621
0.303 0.906266 0.899095
0.304 0.947968 0.941354
0.305 1.02283 1.01485
0.306 0.900703 0.887455
0.307 0.935295 0.922682
0.308 0.984488 0.971844
0.309 0.887985 0.873333
0.31 0.823012 0.808652
0.311 0.812974 0.800346
0.312 0.766514 0.75482
0.313 0.722435 0.711598
0.314 0.764402 0.753223
0.315 0.859471 0.843212
0.316 0.917969 0.900459
0.317 0.804764 0.783364
0.318 0.831909 0.810924
0.319 0.766212 0.745755
0.32 0.728573 0.709665
0.321 0.700836 0.683532
0.322 0.668817 0.652923
0.323 0.720906 0.703241
0.324 0.759304 0.741157
0.325 0.695197 0.677172
0.326 0.65996 0.643286
0.327 0.699422 0.681952
0.328 0.704906 0.688642
0.329 0.684122 0.669406
0.33 0.700076 0.686178
0.331 0.65864 0.645659
0.332 0.719057 0.703683
0.333 0.737329 0.72275
0.334 0.720122 0.707128
0.335 0.773315 0.758977
0.336 0.739217 0.726257
0.337 0.757957 0.745893
0.338 0.736016 0.725471
0.339 0.791983 0.780136
0.34 0.901791 0.883251
0.341 0.87325 0.856606
0.342 0.83072 0.815531
0.343 0.816996 0.803576
0.344 0.73108 0.715696
0.345 0.708711 0.694883
0.346 0.753698 0.739065
0.347 0.729261 0.716179
0.348 0.690598 0.678578
0.349 0.726264 0.714119
0.35 0.659627 0.646707
0.351 0.711188 0.696716
0.352 0.731139 0.717388
0.353 0.714671 0.702479
0.354 0.684226 0.673292
0.355 0.70508 0.694856
0.356 0.737407 0.727405
0.357 0.699191 0.690131
0.358 0.743849 0.734266
0.359 0.773809 0.764736
0.36 0.793466 0.785451
0.361 0.772095 0.765575
0.362 0.698529 0.69031
0.363 0.736976 0.728693
0.364 0.698024 0.69056
0.365 0.671513 0.665196
0.366 0.638953 0.63345
0.367 0.710932 0.702454
0.368 0.635345 0.624716
0.369 0.664705 0.654196
0.37 0.647729 0.638578
0.371 0.647514 0.639642
0.372 0.670243 0.662994
0.373 0.671625 0.665685
0.374 0.690662 0.685625
0.375 0.686805 0.683157
0.376 0.715839 0.712817
0.377 0.762942 0.759698
0.378 0.824548 0.820266
0.379 0.86094 0.857344
0.38 0.820613 0.817913
0.381 0.821386 0.820319
0.382 0.71683 0.709884
0.383 0.803526 0.792514
0.384 0.815566 0.805886
0.385 0.758615 0.749108
0.386 0.743407 0.735434
0.387 0.688619 0.680546
0.388 0.650198 0.642813
0.389 0.635112 0.629007
0.39 0.629833 0.625014
0.391 0.630189 0.626618
0.392 0.724447 0.715472
0.393 0.698071 0.690361
0.394 0.650363 0.642829
0.395 0.684529 0.677041
0.396 0.726895 0.719075
0.397 0.752716 0.745618
0.398 0.797219 0.789962
0.399 0.82068 0.814456
0.4 0.810399 0.805818
0.401 0.895458 0.887981
0.402 0.909972 0.904035
0.403 0.963793 0.957819
0.404 0.957824 0.953784
0.405 0.978532 0.976095
0.406 1.01002 1.00897
0.407 1.00363 1.00458
0.408 1.1033 1.10184
0.409 1.14944 1.1492
0.41 1.18973 1.1911
0.411 1.1409 1.14354
0.412 1.24657 1.24724
0.413 1.25038 1.25355
0.414 1.18747 1.19131
0.415 1.1926 1.19883
0.416 1.24419 1.25201
0.417 1.30727 1.31646
0.418 1.34199 1.35361
0.419 1.34392 1.35826
0.42 1.3642 1.38132
0.421 1.47026 1.4876
0.422 1.33734 1.34938
0.423 1.26127 1.27301
0.424 1.20877 1.22142
0.425 1.13728 1.14935
0.426 1.16425 1.17859
0.427 1.12976 1.1455
0.428 1.22393 1.23959
0.429 1.15778 1.17316
0.43 1.10294 1.11855
0.431 1.18185 1.19815
0.432 1.13643 1.15357
0.433 1.22482 1.24236
0.434 1.33281 1.34994
0.435 1.29482 1.3136
0.436 1.29341 1.31479
0.437 1.3238 1.34796
0.438 1.2296 1.25106
0.439 1.25424 1.27838
0.44 1.23264 1.25874
0.441 1.34954 1.37545
0.442 1.28127 1.30676
0.443 1.41235 1.43685
0.444 1.38711 1.4138
0.445 1.33456 1.36201
0.446 1.35453 1.38497
0.447 1.46134 1.49295
0.448 1.33635 1.36226
0.449 1.25024 1.27418
0.45 1.35876 1.38291
0.451 1.24642 1.26616
0.452 1.15424 1.17132
0.453 1.17086 1.1904
0.454 1.19962 1.22167
0.455 1.20799 1.23261
0.456 1.37528 1.39536
0.457 1.43372 1.45623
0.458 1.29251 1.30785
0.459 1.37961 1.39583
0.46 1.43356 1.45217
0.461 1.50727 1.52792
0.462 1.3099 1.31573
0.463 1.30482 1.31325
0.464 1.28876 1.29962
0.465 1.37852 1.38978
0.466 1.2913 1.30166
0.467 1.35232 1.36438
0.468 1.26938 1.28069
0.469 1.20148 1.21281
0.47 1.23143 1.2451
0.471 1.20187 1.21733
0.472 1.21128 1.22926
0.473 1.12015 1.13547
0.474 1.0342 1.04699
0.475 1.09917 1.11291
0.476 1.01553 1.02696
0.477 1.00682 1.02016
0.478 1.02706 1.04252
0.479 1.05516 1.07274
0.48 1.00238 1.01981
0.481 1.00113 1.02058
0.482 1.03877 1.0603
0.483 0.991724 1.01326
0.484 0.960384 0.982741
0.485 0.958974 0.983263
0.486 1.07855 1.10102
0.487 1.0246 1.04669
0.488 0.904494 0.917908
0.489 0.996499 1.00879
0.49 1.03207 1.0462
0.491 1.02524 1.04134
0.492 1.05551 1.07374
0.493 1.00113 1.01905
0.494 0.953062 0.970932
0.495 1.02253 1.04124
0.496 0.949765 0.966382
0.497 1.02085 1.03812
0.498 0.951737 0.96736
0.499 0.940712 0.958023
0.5 0.843029 0.854676
0.501 0.871047 0.884333
0.502 0.856614 0.871325
0.503 0.863366 0.879909
0.504 0.831738 0.848821
0.505 0.895508 0.913279
0.506 0.917696 0.93746
0.507 0.911145 0.932619
0.508 0.862948 0.883773
0.509 0.920288 0.942433
0.51 0.894703 0.917742
0.511 0.895049 0.919932
0.512 0.942415 0.969231
0.513 1.01267 1.04091
0.514 0.961194 0.988667
0.515 0.964863 0.99441
0.516 1.08156 1.11016
0.517 1.08031 1.1111
0.518 1.19347 1.22418
0.519 1.26137 1.2944
0.52 1.14436 1.17076
0.521 1.14346 1.17218
0.522 1.15686 1.18818
0.523 1.2878 1.31818
0.524 1.36324 1.39591
0.525 1.43954 1.47475
0.526 1.37924 1.41458
0.527 1.32642 1.36215
0.528 1.42167 1.45941
0.529 1.34107 1.3771
0.53 1.44388 1.48166
0.531 1.31126 1.34163
0.532 1.21365 1.24043
0.533 1.24724 1.27677
0.534 1.26006 1.29238
0.535 1.17626 1.20596
0.536 1.21664 1.24908
0.537 1.25302 1.28838
0.538 1.28071 1.31913
0.539 1.1738 1.20662
0.54 1.12762 1.16059
0.541 1.16131 1.19709
0.542 1.12901 1.1657
0.543 1.17248 1.21209
0.544 1.07002 1.10351
0.545 1.12351 1.15956
0.546 1.08607 1.12258
0.547 1.16114 1.19991
0.548 1.17446 1.21599
0.549 1.0478 1.07932
0.55 1.03169 1.06477
0.551 1.176 1.20666
0.552 1.12893 1.15976
0.553 1.17862 1.21205
0.554 1.17666 1.21246
0.555 1.18814 1.22666
0.556 1.22084 1.26242
0.557 1.29322 1.33769
0.558 1.41753 1.46331
0.559 1.39426 1.44201
0.56 1.27924 1.32058
0.561 1.29716 1.34159
0.562 1.28001 1.32642
0.563 1.24403 1.29125
0.564 1.17705 1.22233
0.565 1.36426 1.40578
0.566 1.40018 1.44513
0.567 1.49915 1.54679
0.568 1.50272 1.55356
0.569 1.61647 1.67012
0.57 1.60924 1.66599
0.571 1.8135 1.86883
0.572 1.79884 1.8574
0.573 1.70343 1.75983
0.574 1.89175 1.9482
0.575 1.81451 1.87086
0.576 1.61774 1.65933
0.577 1.6355 1.68077
0.578 1.51267 1.55277
0.579 1.60356 1.64653
0.58 1.64121 1.68804
0.581 1.59747 1.64581
0.582 1.61565 1.66772
0.583 1.58378 1.63784
0.584 1.81684 1.8666
0.585 1.87397 1.92813
0.586 1.91046 1.96917
0.587 1.92213 1.98511
0.588 1.90117 1.96731
0.589 1.94215 2.01321
0.59 2.02514 2.10149
0.591 1.81143 1.87081
0.592 1.9136 1.97724
0.593 1.99032 2.05894
0.594 2.07266 2.14655
0.595 2.0064 2.08108
0.596 2.07273 2.15295
0.597 1.99069 2.07028
0.598 2.12666 2.2113
0.599 2.29229 2.38171
0.6 2.34729 2.44295
0.601 2.53025 2.63136
0.602 2.44166 2.54282
0.603 2.36561 2.46743
0.604 2.50454 2.61326
0.605 2.50282 2.61668
0.606 2.50411 2.62327
0.607 2.77837 2.90161
0.608 2.71723 2.84285
0.609 2.61611 2.74069
0.61 2.73267 2.86568
0.611 2.82941 2.97112
0.612 2.95976 3.11093
0.613 2.99985 3.159
0.614 3.06801 3.2363
0.615 3.66969 3.82507
0.616 3.46124 3.6089
0.617 3.30145 3.44548
0.618 3.45331 3.60737
0.619 3.41482 3.57414
0.62 3.37322 3.53749
0.621 3.40833 3.58119
0.622 3.02559 3.16066
0.623 3.24146 3.38497
0.624 3.19264 3.34037
0.625 3.34283 3.50066
0.626 3.34398 3.50886
0.627 3.57813 3.75353
0.628 3.29721 3.45377
0.629 3.38074 3.54709
0.63 3.2407 3.40407
0.631 2.85725 2.98096
0.632 2.41919 2.48817
0.633 2.44823 2.52283
0.634 2.43089 2.50994
0.635 2.53569 2.62094
0.636 2.51495 2.60466
0.637 2.39398 2.48141
0.638 2.40274 2.49544
0.639 2.60743 2.70466
0.64 2.78183 2.8853
0.641 2.86176 2.97281
0.642 2.8249 2.94022
0.643 2.6491 2.75704
0.644 2.93692 3.04739
0.645 3.20724 3.32213
0.646 3.27044 3.39361
0.647 3.51149 3.64193
0.648 3.61024 3.75023
0.649 3.34282 3.46881
0.65 3.63269 3.76452
0.651 3.30315 3.41348
0.652 3.1423 3.24983
0.653 3.23074 3.34654
0.654 3.03677 3.14589
0.655 3.09527 3.2122
0.656 2.92003 3.03131
0.657 2.7004 2.80008
0.658 2.8644 2.97087
0.659 3.01217 3.1263
0.66 2.84894 2.95829
0.661 2.92928 3.04649
0.662 2.87207 2.99248
0.663 3.39074 3.49731
0.664 3.27803 3.38605
0.665 3.34832 3.46467
0.666 3.40104 3.52573
0.667 3.34909 3.4785
0.668 3.44479 3.58348
0.669 3.22521 3.35444
0.67 3.32764 3.46605
0.671 3.59705 3.74307
0.672 3.25835 3.37974
0.673 3.48717 3.61605
0.674 3.3186 3.44404
0.675 3.38573 3.5199
0.676 3.40881 3.55085
0.677 3.62411 3.77556
0.678 3.53405 3.68809
0.679 2.97732 3.05967
0.68 3.21106 3.29724
0.681 3.38397 3.47684
0.682 3.54117 3.64172
0.683 3.55806 3.66633
0.684 3.83945 3.95299
0.685 3.95872 4.08184
0.686 3.94802 4.07895
0.687 3.74176 3.86813
0.688 3.28332 3.36869
0.689 3.08553 3.16599
0.69 3.21135 3.29889
0.691 3.30697 3.4023
0.692 3.39055 3.49403
0.693 3.30303 3.40963
0.694 3.06659 3.16296
0.695 3.12357 3.22752
0.696 2.90293 2.99731
0.697 3.04984 3.15134
0.698 3.19675 3.30595
0.699 3.03767 3.14374
0.7 3.10545 3.21941
0.701 2.91207 3.01871
0.702 3.05959 3.17398
0.703 2.73413 2.82253
0.704 2.93001 3.02362
0.705 3.40036 3.48131
0.706 3.10406 3.17041
0.707 3.16319 3.23658
0.708 2.85755 2.91355
0.709 2.96016 3.02219
0.71 3.05981 3.12831
0.711 3.24691 3.32033
0.712 3.10073 3.17397
0.713 2.59444 2.61101
0.714 2.49317 2.51225
0.715 2.37304 2.39316
0.716 2.5583 2.578
0.717 2.74256 2.76259
0.718 2.72009 2.74539
0.719 2.84387 2.87309
0.72 2.68334 2.7118
0.721 2.72768 2.76166
0.722 2.67946 2.71793
0.723 2.76404 2.80785
0.724 2.76994 2.81945
0.725 2.74888 2.80357
0.726 2.81362 2.87445
0.727 2.56998 2.61946
0.728 2.63736 2.6925
0.729 2.63719 2.69771
0.73 2.63776 2.7037
0.731 2.71176 2.78391
0.732 2.82757 2.90594
0.733 2.99317 3.07723
0.734 3.07551 3.16691
0.735 2.94183 3.03245
0.736 2.88696 2.98142
0.737 3.0911 3.19123
0.738 3.06741 3.17306
0.739 3.29152 3.40334
0.74 3.65975 3.77169
0.741 3.55404 3.66866
0.742 3.52364 3.64449
0.743 3.38053 3.50062
0.744 3.42709 3.55551
0.745 3.34297 3.47425
0.746 3.40394 3.54399
0.747 3.35446 3.49919
0.748 3.20938 3.35142
0.749 2.98063 3.11007
0.75 2.97235 3.10764
0.751 2.7714 2.89614
0.752 2.98902 3.12105
0.753 2.91545 3.0495
0.754 2.90484 3.04449
0.755 2.85437 2.99721
0.756 2.81084 2.95714
0.757 2.89349 3.04876
0.758 3.14279 3.3071
0.759 2.96684 3.12308
0.76 3.10513 3.27165
0.761 3.15382 3.32909
0.762 3.14466 3.32608
0.763 3.26324 3.45586
0.764 3.48102 3.68619
0.765 3.54555 3.76128
0.766 3.53547 3.75809
0.767 3.65988 3.8956
0.768 4.22843 4.46769
0.769 3.72131 3.90414
0.77 3.73948 3.93096
0.771 3.75011 3.94997
0.772 3.18888 3.31431
0.773 3.31166 3.44617
0.774 3.54057 3.68357
0.775 3.62808 3.78089
0.776 3.83913 4.00234
0.777 4.34026 4.50251
0.778 4.708 4.87808
0.779 4.86347 5.04635
0.78 4.36318 4.50748
0.781 4.01966 4.14642
0.782 4.13473 4.27176
0.783 3.84574 3.9705
0.784 3.75915 3.88802
0.785 3.58428 3.71051
0.786 3.27135 3.37845
0.787 3.6871 3.79029
0.788 3.40656 3.49758
0.789 3.48221 3.5814
0.79 2.9691 3.01489
0.791 2.95844 3.01008
0.792 2.65322 2.68763
0.793 2.81916 2.85615
0.794 2.56482 2.59138
0.795 2.32515 2.34189
0.796 2.17663 2.19188
0.797 2.33684 2.35206
0.798 2.29085 2.31001
0.799 2.20694 2.2284
0.8 2.34531 2.36846
0.801 2.4226 2.44999
0.802 2.2158 2.23598
0.803 2.05126 2.06775
0.804 1.96799 1.98616
0.805 2.00345 2.02561
0.806 2.09145 2.11676
0.807 2.1026 2.13225
0.808 2.11607 2.15013
0.809 2.2665 2.3022
0.81 2.36742 2.40713
0.811 2.41189 2.45674
0.812 2.46061 2.51079
0.813 2.39808 2.45117
0.814 2.18475 2.22735
0.815 1.98203 2.01453
0.816 1.90675 1.94054
0.817 1.79754 1.8299
0.818 1.9629 1.99479
0.819 2.10084 2.13435
0.82 1.96379 1.99452
0.821 2.06237 2.09624
0.822 2.22135 2.25623
0.823 2.19584 2.23468
0.824 2.12314 2.1639
0.825 1.88446 1.9095
0.826 1.8679 1.89646
0.827 1.99774 2.0278
0.828 1.95407 1.98703
0.829 1.82346 1.85342
0.83 1.8406 1.87447
0.831 1.81129 1.84813
0.832 1.91316 1.95299
0.833 1.87417 1.91669
0.834 2.03802 2.08134
0.835 2.09732 2.14521
0.836 2.07541 2.12697
0.837 1.80406 1.8321
0.838 1.744 1.77372
0.839 1.68538 1.71661
0.84 1.79098 1.82443
0.841 1.62338 1.64851
0.842 1.47996 1.49909
0.843 1.45524 1.47683
0.844 1.5627 1.58509
0.845 1.57326 1.59894
0.846 1.53892 1.56685
0.847 1.65178 1.68096
0.848 1.75167 1.78308
0.849 1.82529 1.86006
0.85 1.98978 2.02448
0.851 2.03564 2.07465
0.852 1.94728 1.98671
0.853 1.96471 2.00839
0.854 1.97145 2.01927
0.855 1.96887 2.02068
0.856 1.86032 1.91006
0.857 1.948 2.00188
0.858 1.96286 2.02109
0.859 2.13967 2.19966
0.86 2.1116 2.175
0.861 2.18667 2.25535
0.862 2.27708 2.35126
0.863 2.26083 2.33912
0.864 2.24 2.32215
0.865 2.31648 2.40477
0.866 2.24456 2.33372
0.867 2.2684 2.36304
0.868 2.43882 2.53908
0.869 2.77347 2.87148
0.87 2.97401 3.07784
0.871 3.15712 3.268
0.872 3.25481 3.37414
0.873 3.0884 3.20372
0.874 3.16184 3.28543
0.875 3.18681 3.31784
0.876 3.3081 3.44844
0.877 3.31804 3.46568
0.878 3.0643 3.19659
0.879 3.07025 3.20919
0.88 3.15078 3.29871
0.881 3.12729 3.28061
0.882 3.54715 3.70147
0.883 3.35285 3.50023
0.884 3.2567 3.40537
0.885 3.39668 3.55553
0.886 3.63678 3.80568
0.887 3.91192 4.09107
0.888 3.83209 4.0149
0.889 3.73546 3.92037
0.89 3.77753 3.97212
0.891 4.20297 4.40472
0.892 4.59451 4.80634
0.893 3.84006 3.94844
0.894 4.06742 4.18357
0.895 4.16807 4.29421
0.896 4.28216 4.41877
0.897 4.38321 4.53069
0.898 4.35878 4.51442
0.899 4.35122 4.51561
0.9 4.52532 4.70184
0.901 4.48486 4.66902
0.902 4.40207 4.59136
0.903 3.97761 4.13415
0.904 3.68688 3.82831
0.905 3.83022 3.98202
0.906 3.91025 4.07233
0.907 3.9607 4.13268
0.908 3.93516 4.11421
0.909 3.79878 3.97729
0.91 3.28387 3.40361
0.911 3.06112 3.17114
0.912 3.11446 3.23226
0.913 3.08476 3.20775
0.914 3.01697 3.14289
0.915 2.74379 2.85038
0.916 3.03305 3.14223
0.917 2.87894 2.98458
0.918 2.8878 2.99971
0.919 2.90417 3.02267
0.92 3.26731 3.3856
0.921 3.01753 3.12282
0.922 3.37399 3.47843
0.923 3.49199 3.60498
0.924 3.38533 3.50034
0.925 3.41162 3.53442
0.926 3.11191 3.216
0.927 2.98502 3.08851
0.928 3.01291 3.12342
0.929 2.96774 3.08247
0.93 3.17033 3.29233
0.931 2.84917 2.94654
0.932 2.79723 2.89822
0.933 2.71463 2.81713
0.934 2.77541 2.88515
0.935 2.9183 3.03582
0.936 2.50033 2.57049
0.937 2.40341 2.47398
0.938 2.4387 2.51499
0.939 2.52812 2.61062
0.94 2.46892 2.55396
0.941 2.50677 2.59793
0.942 2.44988 2.54348
0.943 2.42392 2.52148
0.944 2.37731 2.47756
0.945 2.38699 2.49258
0.946 2.46897 2.58175
0.947 2.42041 2.53563
0.948 2.31063 2.42296
0.949 2.31336 2.43067
0.95 2.42154 2.54665
0.951 2.28701 2.4061
0.952 2.40582 2.53282
0.953 2.60306 2.73766
0.954 2.49421 2.62616
0.955 2.43313 2.56629
0.956 2.33783 2.46886
0.957 2.40706 2.54586
0.958 2.28401 2.4173
0.959 2.42619 2.56819
0.96 2.52347 2.67432
0.961 2.75626 2.91594
0.962 2.70188 2.86366
0.963 2.65076 2.81468
0.964 2.44105 2.58805
0.965 2.56762 2.72411
0.966 2.59091 2.75415
0.967 2.86876 3.04068
0.968 2.58631 2.73099
0.969 2.2131 2.3089
0.97 2.22445 2.32532
0.971 2.1815 2.28464
0.972 2.10248 2.20489
0.973 2.03227 2.1344
0.974 1.86748 1.95795
0.975 1.91488 2.01094
0.976 2.04313 2.14541
0.977 2.00205 2.10613
0.978 2.16324 2.27359
0.979 2.18776 2.30376
0.98 2.34577 2.46915
0.981 2.36022 2.48925
0.982 2.36227 2.49639
0.983 2.29253 2.42656
0.984 2.38952 2.53198
0.985 2.25351 2.38858
0.986 2.00891 2.11826
0.987 2.06373 2.17952
0.988 2.10663 2.22873
0.989 2.15517 2.28397
0.99 2.14611 2.27891
0.991 2.12555 2.26153
0.992 1.93404 2.05218
0.993 1.83733 1.95096
0.994 1.67671 1.77612
0.995 1.62314 1.72199
0.996 1.7037 1.80888
0.997 1.73067 1.84091
0.998 1.90134 2.01797
0.999 2.01077 2.13499
