29 0.00113225 0.00804359 0.00211779 0.0313622 0.00336329 0.0464878 0.0128184 0.0288132
30 0.00342239 0.0616994 0.00903292 0.0881874 0.00444709 0.115405 0.0087864 0.496049
31 0.0156744 0.297261 0.0216346 0.940536 0.0649721 0.437007 0.112326 1.16455
32 0.0208602 0.376897 0.0397988 0.593186 0.0571561 0.450037 0.195704 0.556701
33 0.00361289 0.0283644 0.00800081 0.104442 0.0240328 0.16847 0.0340987 0.100687
34 0.0232467 0.672409 0.0495033 1.5676 0.449098 1.03523 0.985894 1.56657
35 0.305722 1.02558 0.644286 4.0077 1.12335 9.95016 1.79093 3.6675
36 0.201512 0.692129 0.219943 0.977552 0.536282 4.57717 1.39263 3.95582
37 0.0101606 0.104389 0.0148677 0.0582764 0.0275644 0.0712524 0.0540405 0.124353
38 0.00570507 0.0257587 0.0147734 0.125262 0.0350791 0.0871331 0.0569024 0.111344
39 0.0116726 0.147246 0.0272139 0.233638 0.0509647 0.128742 0.0551184 0.244991
40 0.0155004 0.138043 0.0262273 0.140781 0.0372107 0.42382 0.0480158 0.135249
41 0.0169729 0.361381 0.0236301 0.174582 0.0579365 0.659227 0.26587 1.35224
42 0.00249601 0.0644195 0.00500836 0.0273056 0.0180598 0.0479538 0.0449371 0.112399
43 0.00480813 0.0462515 0.00908519 0.138169 0.0329372 0.0640147 0.119166 0.152381
44 0.0308168 0.554387 0.134574 0.388971 0.199372 2.16547 0.189215 1.85761
45 0.00212521 0.0189301 0.00405051 0.0260878 0.00786387 0.0245807 0.0127186 0.0322868
46 0.0189687 0.573351 0.0248943 0.864013 0.0359198 1.98772 0.0908993 0.850803
47 0.00499945 0.0407805 0.0100579 0.0731649 0.0201862 0.0456939 0.03818 0.0708327
48 0.029076 0.612268 0.0633287 0.158153 0.0824785 0.697982 0.306388 2.02868
49 0.00263779 0.0126305 0.00401484 0.0228994 0.00601132 0.0455998 0.0156701 0.029689
50 0.00753512 0.0291701 0.0208247 0.085111 0.0193565 0.073427 0.0418318 0.101017
51 0.00297153 0.0107633 0.00465685 0.0155923 0.00565209 0.0461421 0.0117132 0.0939487
52 0.000888267 0.0209353 0.00555473 0.0315856 0.0165513 0.0783494 0.0359213 0.0974525
53 0.00892466 0.0552943 0.00851778 0.30223 0.0239777 0.218779 0.0299593 0.628574
54 0.00414822 0.0151385 0.00570289 0.0364583 0.0135319 0.0168701 0.0248543 0.054647
55 0.00608297 0.0706518 0.0142787 0.0750618 0.0196912 0.12026 0.048441 0.268809
56 0.0266919 0.226723 0.0279558 0.833151 0.0439753 0.589025 0.165417 0.949318
57 0.0784475 0.734091 0.147696 0.294462 0.253399 0.290059 0.182886 0.680653
58 0.265768 0.649432 0.450347 1.72918 0.485148 3.18419 1.87862 2.15668
59 0.0234115 0.150287 0.0468357 0.423376 0.166719 0.644216 0.175182 0.795418
60 0.00521008 0.122359 0.00809582 0.199326 0.0233196 0.12339 0.0332757 0.142926
61 0.0150761 0.0802888 0.0379474 0.122778 0.130126 0.485669 0.25031 0.5449
62 0.00667745 0.0471084 0.0195671 0.102738 0.0249961 0.121765 0.0301546 0.104039
63 0.00350272 0.0270602 0.00255345 0.0661965 0.0120141 0.0401904 0.03113 0.0567291
64 0.0426839 0.322111 0.0870191 0.271561 0.186164 0.378303 0.258982 0.801187
65 0.0103431 0.0811102 0.0119137 0.0676211 0.031177 0.152692 0.0218336 0.0870735
66 0.0172572 0.3677 0.0364097 0.48592 0.0691443 0.162433 0.203957 0.809477
67 0.00360753 0.0172886 0.00492091 0.0218968 0.0072424 0.0303058 0.0145498 0.0576918
68 0.0126975 0.167218 0.0183986 0.268094 0.0553428 0.446006 0.169805 0.439254
69 0.00894108 0.0757658 0.0188221 0.0970782 0.024656 0.124632 0.0921291 0.420179
70 0.0013466 0.0633217 0.0138915 0.0607797 0.0244088 0.0500156 0.0712961 0.118383
71 0.000871706 0.0289381 0.0013524 0.0472219 0.00284629 0.103212 0.00413204 0.109088
72 0.00534918 0.0274796 0.00550312 0.0532637 0.0166462 0.113467 0.0493046 0.132778
73 0.0152766 0.073234 0.0474966 0.330584 0.202723 0.36344 0.135786 0.282822
74 0.0032791 0.0296059 0.00177751 0.0324831 0.0100238 0.054148 0.0231495 0.0502105
75 0.0092671 0.178024 0.0169933 0.514901 0.167667 0.320342 0.377014 0.980075
76 0.00245531 0.0126923 0.00464931 0.0210109 0.00569207 0.0168459 0.0148736 0.0298254
77 0.0226574 2.07949 0.107564 1.28019 0.684948 2.3851 0.604719 4.15205
78 0.00429355 0.0385015 0.00316682 0.0695559 0.00592053 0.102887 0.0207106 0.164367
79 0.0106384 0.356325 0.00767005 0.374513 0.0293062 0.450368 0.0355496 0.512425
80 0.0128812 0.0739551 0.0140957 0.0658772 0.0126016 0.232121 0.0452581 0.168554
81 0.00518732 0.125052 0.0136782 0.355966 0.0816313 0.410152 0.121255 0.359999
82 0.011764 0.0494092 0.027998 0.0952905 0.0209211 0.333876 0.0234347 0.158184
83 0.0175859 0.288353 0.0308701 0.326797 0.0450958 0.354584 0.0574046 0.892154
84 0.00374405 0.105051 0.00633441 0.0507015 0.0104335 0.0970899 0.0367008 0.0621619
85 0.00965483 0.1588 0.0267237 0.0993759 0.0362614 0.206302 0.0736404 0.218361
86 0.00120315 0.158031 0.00304418 0.0261548 0.00721373 0.0655166 0.0172803 0.0913501
87 0.0246496 0.150898 0.0412284 0.228002 0.0156077 0.507345 0.0403914 0.654028
88 0.0258583 0.182409 0.0239372 0.182728 0.0152026 1.30705 0.068813 1.48039
89 0.018388 0.314706 0.0371303 0.478933 0.0836311 0.305347 0.117147 1.31978
90 0.00222909 0.0387206 0.00223349 0.0206591 0.00631469 0.0534507 0.0356873 0.0832671
91 0.0449084 0.352993 0.0366354 0.892144 0.036426 0.346049 0.299722 3.0937
92 0.0147004 0.225085 0.0257451 0.207396 0.0770489 0.336728 0.0806277 0.374379
93 0.00485521 0.0740851 0.0153338 0.140785 0.00943125 0.104738 0.00842877 0.378294
94 0.00923916 0.0482419 0.0153803 0.0953063 0.0455294 0.057463 0.130638 0.197768
95 0.006768 0.218305 0.0228501 0.116414 0.0355423 0.862485 0.0664972 0.272264
96 0.0167163 0.300073 0.0537147 0.17648 0.0332859 0.246105 0.0505736 0.404008
97 0.00808171 0.0334529 0.00904774 0.201616 0.0169735 0.373387 0.0339327 0.210694
98 0.00328944 0.0201492 0.00659171 0.0491737 0.00738774 0.0301613 0.0324612 0.0953247
99 0.00746407 0.0332075 0.00868331 0.0229652 0.0257198 0.0789177 0.0681433 0.206601
