26 0.00564538 0.151999 0.0114967 0.121885 0.0259585 0.22593 0.0203139 0.384037
27 0.00958699 0.166687 0.0144823 0.171218 0.0327171 0.278485 0.0961762 0.404036
28 0.00431426 0.0446164 0.0069645 0.0760914 0.00664033 0.0773074 0.0210892 0.0746754
29 0.00877912 0.122247 0.0166124 0.134326 0.0883466 0.45363 0.0213955 0.174208
30 0.00254014 0.0426068 0.00222312 0.167615 0.0161135 0.104669 0.068056 0.102005
31 0.00219104 0.028264 0.00399913 0.0369591 0.0100669 0.0266979 0.0145366 0.0629696
32 0.00196618 0.0105002 0.00446901 0.0265781 0.0152272 0.0717114 0.0472901 0.141046
33 0.00557121 0.0224031 0.00475219 0.0244975 0.0171647 0.032333 0.0306701 0.0807519
34 0.116139 1.02731 0.0595416 1.67604 0.294006 1.15185 0.461246 2.3453
35 0.00663992 0.0318225 0.0156333 0.1341 0.0162615 0.08202 0.027367 0.184519
36 0.00398972 0.355449 0.00851131 0.294336 0.0201558 0.613603 0.0547364 0.748974
37 0.00343465 0.0661258 0.0106281 0.074422 0.0114184 0.0428661 0.0198236 0.118182
38 0.00190226 0.0381053 0.00311857 0.0206141 0.00414318 0.0225929 0.014828 0.04451
39 0.00399264 0.0156488 0.00509963 0.0231064 0.00676981 0.0213683 0.021331 0.0501937
40 0.0138568 0.0264881 0.00720616 0.149762 0.0239626 0.0646651 0.0707862 0.0974149
41 0.00740403 0.0844315 0.0115035 0.0545818 0.0137837 0.181079 0.0252051 0.188192
42 0.00823501 0.32944 0.0138495 0.946026 0.12787 1.13139 0.32023 0.934199
43 0.00413352 0.0402368 0.00504266 0.0461576 0.0129245 0.0732497 0.0339009 0.173288
44 0.0116461 0.171392 0.0333477 0.187345 0.0293727 0.451374 0.137979 0.567702
45 0.130614 1.59863 0.0810317 1.34202 0.0945594 1.84427 0.117396 1.06478
46 0.025832 0.272811 0.00941133 0.233009 0.0118675 0.272857 0.0642655 0.278195
47 0.0106916 0.0986875 0.0127029 0.1267 0.10064 0.3602 0.0736355 0.214417
48 0.00350619 0.0797381 0.00972814 0.116876 0.0271623 0.086279 0.0510106 0.156253
49 0.00743747 0.113412 0.032666 0.372533 0.0233011 0.514011 0.0943812 0.434918
50 0.0134726 0.107021 0.0242585 0.153858 0.0641069 0.463223 0.214783 0.783858
51 0.00175613 0.00312559 0.00243469 0.00844017 0.00612984 0.0158538 0.00532438 0.0190198
52 0.00550385 0.048431 0.0072607 0.101276 0.00850143 0.171878 0.0639387 0.131353
53 0.00877638 0.231615 0.0254442 0.134427 0.0170537 0.296365 0.0792845 0.252699
54 0.00601778 0.156353 0.0141763 0.18277 0.0238375 0.101903 0.0462743 0.0836118
55 0.00168818 0.0392009 0.003319 0.0418141 0.0184493 0.0523379 0.0347481 0.0805316
56 0.00385787 0.0253513 0.00975559 0.0663972 0.0220201 0.173652 0.0371945 0.126646
57 0.00218201 0.213817 0.0145691 0.35566 0.0150512 0.664913 0.0438691 0.438224
58 0.00800651 0.0952974 0.0187448 0.289655 0.0392415 0.144445 0.0705187 0.223372
59 0.00561232 0.038733 0.0152788 0.105705 0.0276133 0.23686 0.175978 0.588012
60 0.00402334 0.106938 0.00986757 0.142971 0.0370358 0.0557249 0.0266089 0.0613252
61 0.0038542 0.0295216 0.0113566 0.0858104 0.0170456 0.095883 0.0265529 0.0690564
62 0.00213481 0.0134437 0.00625245 0.0475468 0.00986176 0.0344132 0.0208501 0.0437628
63 0.0034788 0.0486689 0.00694766 0.0832915 0.0111547 0.118496 0.0179757 0.124137
64 0.00327603 0.0296842 0.00532155 0.0537482 0.00436216 0.122071 0.00523203 0.0611981
65 0.00185303 0.010244 0.00320977 0.0112374 0.0068449 0.0186294 0.00939477 0.0306629
66 0.00412628 0.0351992 0.0106518 0.154783 0.0200618 0.345757 0.0372544 0.202154
67 0.00888597 0.0764806 0.00686135 0.0842425 0.012024 0.123047 0.0127455 0.135439
68 0.00923442 0.263961 0.0242629 0.172697 0.125661 1.10169 0.291576 1.96483
69 0.00142347 0.0157445 0.00309188 0.0227307 0.00245177 0.059326 0.0106347 0.108447
70 0.0133879 0.177112 0.0126546 0.453086 0.0305392 0.152778 0.057009 0.177781
71 0.0034524 0.05302 0.0189396 0.110592 0.0414857 0.13364 0.15555 0.434378
72 0.00240841 0.0220689 0.0117222 0.0264916 0.020046 0.0995258 0.0358322 0.0985438
73 0.0570746 1.00106 0.0529774 1.86464 0.457398 2.59696 0.172786 1.76241
74 0.00656734 0.0963368 0.0221034 0.193756 0.0225017 0.16593 0.0704549 0.253891
75 0.00487087 0.0356064 0.0104842 0.056983 0.019555 0.101079 0.0169996 0.0564924
76 0.00845134 0.206381 0.0131298 0.127545 0.0359319 0.0957508 0.0913868 0.243325
77 0.0144874 0.339088 0.0218912 0.194226 0.0432336 0.289752 0.131156 0.834488
78 0.00155472 0.0399954 0.00727504 0.0456706 0.00676752 0.047997 0.0246049 0.0965817
79 0.00657102 0.208672 0.0240973 0.423766 0.0157202 0.415083 0.0904805 0.40312
80 0.0147886 0.0662389 0.0283447 0.0860489 0.127643 0.364712 0.0432645 0.133073
81 0.00793445 0.0701227 0.0158605 0.130299 0.029203 0.205989 0.0679521 0.315407
82 0.0106113 0.0305758 0.011805 0.0526495 0.0156369 0.043395 0.0530558 0.05531
83 0.0750253 0.544912 0.0925754 0.38863 0.230574 1.08637 0.383336 1.57538
84 0.0222871 0.121449 0.0277466 0.503841 0.0753711 0.199439 0.185437 0.573168
85 0.00141352 0.0133125 0.00206642 0.012073 0.00521957 0.0251539 0.00547817 0.0395048
86 0.015034 0.0836491 0.018379 0.075669 0.0145092 0.140852 0.0257072 0.5108
87 0.0081575 0.0173887 0.0237967 0.10092 0.0196317 0.112974 0.059052 0.136079
88 0.00408644 0.0328227 0.00378594 0.0632872 0.0130794 0.0969448 0.0570193 0.136698
89 0.0227186 0.269221 0.0209212 0.266292 0.0399369 0.639478 0.0984428 1.17007
90 0.003659 0.0108825 0.00730911 0.01218 0.00778196 0.0272554 0.0238195 0.0649515
91 0.0477913 0.177901 0.091827 1.0656 0.0655401 2.87594 0.120469 3.3161
92 0.00576654 0.161547 0.0162869 0.180165 0.0641844 0.142006 0.111119 0.160743
93 0.00317497 0.0496033 0.0105249 0.0716761 0.0321953 0.0513901 0.0668415 0.0894886
94 0.00140813 0.0216306 0.00638751 0.0326847 0.0105717 0.0442386 0.0352927 0.195072
95 0.00977328 0.713543 0.0186744 1.46024 0.117266 1.91304 0.156485 3.05825
96 0.00465608 0.0310045 0.0114649 0.0767142 0.0132023 0.0901642 0.0297674 0.0929971
97 0.0022575 0.0138879 0.00976742 0.0371857 0.00689236 0.0512836 0.0209729 0.145397
98 0.0196432 0.247715 0.0240287 0.562318 0.0415326 0.380362 0.109578 1.72564
99 0.0113619 0.261451 0.0798033 0.662081 0.177958 1.46284 0.100396 1.01471
