53 0.00429451 0.146983 0.0190545 0.207695 0.0277139 0.42791 0.0703779 0.677777
54 0.00304726 0.0194007 0.00487579 0.020841 0.0115311 0.0160181 0.0368916 0.0644655
55 0.0204642 0.150757 0.0787622 0.433776 0.24632 1.04697 0.120242 0.777761
56 0.0169849 0.140166 0.135978 0.48503 0.061112 0.337065 0.344224 0.674793
57 0.00966434 0.153146 0.0326266 0.126371 0.0831554 0.244163 0.126005 0.260075
58 0.00918989 0.295565 0.0159549 0.595426 0.0163735 0.4546 0.152724 0.556685
59 0.00233985 0.0168618 0.00925815 0.0528465 0.012275 0.0437187 0.0327538 0.0966306
60 0.00726478 0.0332854 0.0205496 0.0571549 0.0116254 0.084144 0.0485145 0.0797347
61 0.0034453 0.00914293 0.0102553 0.0268302 0.00974725 0.0215322 0.0222282 0.0372203
62 0.0459908 0.180176 0.117742 0.499915 0.120523 0.417737 0.0609491 1.04256
63 0.00874081 0.13442 0.0160597 0.151835 0.0487884 0.287046 0.132098 0.442371
64 0.00745359 0.339147 0.0169358 0.436404 0.0209721 0.914993 0.0621755 0.342418
65 0.0311725 0.0952159 0.0462686 0.227244 0.112963 0.491883 0.173576 1.03828
66 0.00734409 0.104847 0.0182794 0.148411 0.0380239 0.161246 0.0723669 0.0738091
67 0.00467755 0.0228108 0.0110478 0.0477293 0.0078255 0.0174519 0.0183265 0.0182402
68 0.0062381 0.247926 0.0312022 0.154422 0.0273239 0.315378 0.0447628 0.819403
69 0.0129703 0.0483181 0.0647731 0.111111 0.11178 0.227024 0.117951 0.261694
70 0.006345 0.0196438 0.00857662 0.0671428 0.00761325 0.0815791 0.0110809 0.0675589
71 0.00370362 0.0338958 0.0190834 0.126117 0.0406803 0.0889821 0.0892027 0.193669
72 0.00727861 0.0649832 0.0110033 0.316655 0.0190925 0.797468 0.18232 1.58069
73 0.00147837 0.0164575 0.00582758 0.0158741 0.0124751 0.0213126 0.0261081 0.0398691
74 0.00548287 0.107668 0.0171693 0.082395 0.0316418 0.0914413 0.0454479 0.18528
75 0.00129797 0.0148264 0.00374275 0.0101435 0.00292504 0.016044 0.00973922 0.026381
76 0.00499495 0.0352359 0.0168106 0.0650507 0.0417386 0.118559 0.0290168 0.148251
77 0.00425969 0.0802394 0.00500736 0.142144 0.0130175 0.0471962 0.0194612 0.0963518
78 0.00438807 0.075579 0.0130563 0.0579518 0.0205212 0.0288091 0.0434265 0.067309
79 0.00269494 0.0486446 0.00512608 0.11538 0.0103655 0.402426 0.0519925 0.22552
80 0.00829608 0.0183352 0.00812796 0.0408775 0.0138933 0.0952029 0.0328709 0.0736723
81 0.00799987 0.119227 0.00636539 0.166664 0.0347762 0.290243 0.0618548 0.31887
82 0.0051077 0.0601209 0.0087352 0.116361 0.0233881 0.125573 0.0363643 0.294632
83 0.0148488 0.149846 0.0294649 0.168293 0.0748593 0.28154 0.0493802 0.97284
84 0.00979442 0.124957 0.0168128 0.181555 0.0213484 0.267822 0.0489929 0.534969
85 0.00897595 0.115793 0.00731477 0.157582 0.0198592 0.255475 0.0463961 0.513512
86 0.00500873 0.0224114 0.0100511 0.0493857 0.0145868 0.0943204 0.0158054 0.0667073
87 0.00350341 0.0242171 0.00297387 0.0379774 0.00624988 0.0494178 0.0337079 0.0851
88 0.00180963 0.0295878 0.00710005 0.050105 0.0130424 0.0746776 0.0150885 0.0443481
89 0.00710472 0.0283629 0.0100217 0.0447823 0.0160702 0.0365092 0.0169709 0.041963
90 0.000538045 0.00998869 0.00204756 0.022591 0.00283479 0.0234912 0.0119835 0.0159794
91 0.00908405 0.0183546 0.0266856 0.108013 0.0256798 0.0681643 0.0361185 0.0815794
92 0.00312833 0.0303444 0.00513847 0.0227775 0.0119217 0.0471339 0.018849 0.0382955
93 0.00196 0.00792481 0.00373028 0.00715594 0.0118288 0.0277857 0.0119706 0.0122666
94 0.0179116 0.0946485 0.0197223 0.176695 0.0519746 0.335135 0.0446229 0.286911
95 0.00293609 0.0210995 0.0113865 0.0307528 0.0318234 0.106596 0.0283059 0.0810906
96 0.00380716 0.0170683 0.00796343 0.0379093 0.0106794 0.0505793 0.0141098 0.0654653
97 0.00703826 0.19663 0.025358 0.0700684 0.0329115 0.152565 0.0138016 0.427155
98 0.00180226 0.198269 0.00571037 0.116226 0.00687397 0.142301 0.0223407 0.534108
99 0.00739799 0.0896864 0.0153348 0.0446687 0.0170776 0.119924 0.0283114 0.379846
