44 0.00588775 0.0409161 0.0123492 0.0834827 0.0335541 0.0723364
45 0.000840546 0.0119885 0.00276452 0.020648 0.00233007 0.0278125
46 0.000998382 0.00301464 0.00254486 0.00349611 0.00381282 0.00778843
47 0.00401839 0.0526178 0.00463753 0.0651712 0.0211066 0.140173
48 0.0162394 0.0819965 0.0149964 0.166283 0.0279903 0.320508
49 0.00204566 0.0135546 0.00412169 0.0249527 0.0135967 0.0301618
50 0.00336515 0.0320941 0.0063008 0.0313982 0.010624 0.0329837
51 0.00231604 0.0243802 0.00541046 0.0226944 0.00896946 0.0349739
52 0.0063432 0.228303 0.0191724 0.339138 0.0328856 0.199115
53 0.00360666 0.0329853 0.00222227 0.0441381 0.00439074 0.061207
54 0.00261042 0.0162686 0.00228459 0.0189828 0.00312706 0.0189864
55 0.00454862 0.117334 0.0234029 0.0670459 0.0430606 0.104608
56 0.0100385 0.295916 0.0306545 0.42236 0.0929253 0.479336
57 0.00148914 0.0283352 0.00349625 0.024029 0.00754583 0.0234009
58 0.00243939 0.0558031 0.00348021 0.0377382 0.00907755 0.0665967
59 0.00407846 0.0165091 0.00287851 0.0464271 0.00432251 0.0911465
60 0.0232521 0.574415 0.091607 0.76729 0.208618 0.556688
61 0.0426937 0.19096 0.0677684 0.558972 0.162481 0.770567
62 0.0062522 0.102945 0.00690714 0.114504 0.0342774 0.0822335
63 0.00524826 0.0307615 0.00939995 0.0268686 0.0400726 0.172489
64 0.00928577 0.0417503 0.0107159 0.122559 0.0092792 0.405571
65 0.0605114 0.83281 0.340933 1.04503 2.00313 7.74196
66 0.0277496 0.119092 0.0849933 0.16858 0.0978915 0.240594
67 0.0017353 0.00495879 0.00354268 0.0055753 0.0110545 0.0261809
68 0.00239211 0.111507 0.00373455 0.11742 0.031349 0.115649
69 0.00487365 0.0148198 0.00871627 0.0637732 0.0114444 0.0905581
70 0.00280688 0.0412807 0.00669533 0.103495 0.0274614 0.147557
71 0.150847 1.90751 0.449902 1.07061 1.24497 1.50101
72 0.0010318 0.0158619 0.00268546 0.0154501 0.0136411 0.0277891
73 0.0315816 0.361082 0.0527415 0.322582 0.497358 0.755194
74 0.00851326 0.0408516 0.0174347 0.098458 0.0098473 0.0776523
75 0.183244 1.28723 0.254005 0.559873 0.389834 1.89354
76 0.00594663 0.114412 0.00635674 0.0555654 0.0189858 0.116608
77 0.00199917 0.0240558 0.00811599 0.0422605 0.0221085 0.054972
78 0.00391688 0.296175 0.00717959 0.409065 0.016634 0.142043
79 0.020735 0.11041 0.0143445 0.510381 0.0397198 0.268994
80 0.0217125 0.23764 0.0238607 0.1571 0.0231792 0.104949
81 0.00300373 0.0292503 0.00456318 0.0581236 0.00671168 0.0274349
82 0.00162396 0.0157136 0.00217669 0.0264844 0.005548 0.0188287
83 0.010893 0.132609 0.0115435 0.366304 0.0601387 0.144628
84 0.00396984 0.0909535 0.00801266 0.18785 0.0139384 0.115274
85 0.00259624 0.0071096 0.00310725 0.0100861 0.00443346 0.0162453
86 0.0122221 0.0722464 0.02852 0.184603 0.028406 0.281309
87 0.0188713 0.384132 0.0287545 1.28043 0.0312328 1.2283
88 0.00087005 0.00376628 0.0010269 0.00249624 0.00207014 0.00638214
89 0.00515831 0.0329856 0.00650203 0.0608126 0.0194291 0.0357047
90 0.0017979 0.0126162 0.00266486 0.0131311 0.00378242 0.0331287
91 0.00437803 0.0165856 0.00478489 0.027771 0.00523777 0.0378773
92 0.00179626 0.0248388 0.00561159 0.010996 0.00621728 0.0325513
93 0.00437785 0.0802443 0.0114197 0.14903 0.0265009 0.189753
94 0.00250785 0.0142788 0.00301774 0.0122053 0.00461894 0.00952041
95 0.00679276 0.0173082 0.0190884 0.0751636 0.0551025 0.169372
96 0.00303249 0.120796 0.022641 0.0879898 0.0317119 0.122392
97 0.00978523 0.330958 0.0119553 0.484462 0.0219868 0.282018
98 0.00505343 0.122341 0.0194987 0.171 0.0776865 0.356961
99 0.00535736 0.0391574 0.00650687 0.0425251 0.0142825 0.0783495
